Candidate,year,Ideology,Lower,Upper
Lawrence Kissell,2010,-1.035,-1.22,-0.841
Lawrence Kissell,2011,-1.089,-1.267,-0.906
Lawrence Kissell,2012,-1.164,-1.324,-1.005
Ron Varasteh,2012,-0.973,-1.357,-0.573
Ron Varasteh,2013,-1.022,-1.42,-0.616
Ron Varasteh,2014,-1.075,-1.49,-0.672
Ron Varasteh,2015,-1.117,-1.521,-0.715
Ron Varasteh,2016,-1.169,-1.534,-0.803
Richard Hudson,2012,1.22,0.999,1.423
Richard Hudson,2013,1.36,1.126,1.581
Richard Hudson,2014,1.489,1.307,1.67
Richard Hudson,2015,1.491,1.294,1.686
Richard Hudson,2016,1.529,1.365,1.697
Richard Hudson,2017,1.532,1.35,1.715
Richard Hudson,2018,1.508,1.34,1.678
Richard Hudson,2019,1.638,1.439,1.832
Richard Hudson,2020,1.721,1.546,1.903
Richard Hudson,2021,1.712,1.536,1.89
Richard Hudson,2022,1.707,1.532,1.885
Richard Hudson,2023,1.724,1.516,1.932
Richard Hudson,2024,1.746,1.533,1.966
Edolphus Towns,2010,-1.787,-2.083,-1.485
Edolphus Towns,2011,-1.837,-2.118,-1.551
Edolphus Towns,2012,-1.852,-2.112,-1.588
Marc Veasey,2012,-1.507,-1.726,-1.282
Marc Veasey,2013,-1.511,-1.737,-1.278
Marc Veasey,2014,-1.52,-1.739,-1.304
Marc Veasey,2015,-1.519,-1.748,-1.286
Marc Veasey,2016,-1.538,-1.757,-1.316
Marc Veasey,2017,-1.534,-1.755,-1.302
Marc Veasey,2018,-1.507,-1.723,-1.288
Marc Veasey,2019,-1.599,-1.838,-1.364
Marc Veasey,2020,-1.662,-1.89,-1.443
Marc Veasey,2021,-1.66,-1.88,-1.44
Marc Veasey,2022,-1.675,-1.875,-1.479
Marc Veasey,2023,-1.655,-1.866,-1.433
Marc Veasey,2024,-1.672,-1.91,-1.442
Colleen Hanabusa,2010,-2.437,-2.671,-2.215
Colleen Hanabusa,2011,-2.309,-2.523,-2.096
Colleen Hanabusa,2012,-2.256,-2.452,-2.065
Colleen Hanabusa,2013,-2.141,-2.373,-1.911
Colleen Hanabusa,2014,-1.999,-2.18,-1.812
Colleen Hanabusa,2015,-1.993,-2.211,-1.782
Colleen Hanabusa,2016,-1.987,-2.162,-1.812
Colleen Hanabusa,2017,-2.016,-2.21,-1.824
Colleen Hanabusa,2018,-2.026,-2.215,-1.841
Charles Djou,2010,1.497,1.32,1.674
Charles Djou,2011,1.444,1.242,1.648
Charles Djou,2012,1.393,1.224,1.555
Charles Djou,2013,1.365,1.158,1.571
Charles Djou,2014,1.342,1.143,1.543
Steve Mueller,2010,0.705,0.359,1.063
Steve Mueller,2011,0.656,0.318,0.992
Steve Mueller,2012,0.607,0.284,0.933
Virginia Fuller,2012,0.441,0.127,0.755
Virginia Fuller,2013,0.394,0.025,0.759
Virginia Fuller,2014,0.353,-0.033,0.742
Virginia Fuller,2015,0.312,-0.081,0.699
Virginia Fuller,2016,0.27,-0.128,0.662
Virginia Fuller,2017,0.227,-0.137,0.614
Virginia Fuller,2018,0.184,-0.152,0.536
David Sanchez,2012,-1.71,-2.133,-1.263
David Sanchez,2013,-1.781,-2.215,-1.353
David Sanchez,2014,-1.856,-2.27,-1.448
Hector Concepcion,2012,-0.2,-0.644,0.194
Hector Concepcion,2013,-0.069,-0.494,0.334
Hector Concepcion,2014,0.059,-0.31,0.429
Connie Mack,2010,1.304,1.18,1.428
Connie Mack,2011,1.38,1.252,1.523
Connie Mack,2012,1.318,1.284,1.35
Tammy Baldwin,2010,-3.284,-3.471,-3.108
Tammy Baldwin,2011,-3.224,-3.399,-3.071
Tammy Baldwin,2012,-3.12,-3.194,-3.047
Tammy Baldwin,2013,-2.883,-3.006,-2.758
Tammy Baldwin,2014,-2.862,-2.933,-2.793
Tammy Baldwin,2015,-2.827,-2.944,-2.711
Tammy Baldwin,2016,-2.686,-2.758,-2.616
Tammy Baldwin,2017,-2.729,-2.832,-2.631
Tammy Baldwin,2018,-2.681,-2.751,-2.61
Tammy Baldwin,2019,-2.677,-2.771,-2.584
Tammy Baldwin,2020,-2.629,-2.698,-2.559
Tammy Baldwin,2021,-2.616,-2.706,-2.525
Tammy Baldwin,2022,-2.674,-2.741,-2.608
Tammy Baldwin,2023,-2.589,-2.691,-2.474
Tammy Baldwin,2024,-2.708,-2.776,-2.641
Jose E. Serrano,2010,-1.816,-2.105,-1.527
Jose E. Serrano,2011,-1.819,-2.081,-1.554
Jose E. Serrano,2012,-1.874,-2.091,-1.66
Jose E. Serrano,2013,-1.795,-2.02,-1.559
Jose E. Serrano,2014,-1.765,-1.973,-1.551
Jose E. Serrano,2015,-1.794,-2.006,-1.581
Jose E. Serrano,2016,-1.833,-2.042,-1.626
Jose E. Serrano,2017,-1.863,-2.089,-1.641
Jose E. Serrano,2018,-1.858,-2.075,-1.642
Jose E. Serrano,2019,-1.895,-2.135,-1.66
Jose E. Serrano,2020,-1.879,-2.13,-1.632
Frank Della Valle,2010,-0.115,-0.689,0.449
Frank Della Valle,2011,-0.12,-0.673,0.426
Frank Della Valle,2012,-0.129,-0.636,0.375
Alan Bellone,2012,-0.027,-0.397,0.356
Alan Bellone,2013,-0.049,-0.417,0.314
Alan Bellone,2014,-0.072,-0.426,0.289
Alan Bellone,2015,-0.098,-0.468,0.271
Alan Bellone,2016,-0.118,-0.495,0.25
"Joe Donnelly, Sr.",2010,-1.537,-1.697,-1.377
"Joe Donnelly, Sr.",2011,-1.5,-1.648,-1.355
"Joe Donnelly, Sr.",2012,-1.501,-1.565,-1.437
"Joe Donnelly, Sr.",2013,-1.158,-1.274,-1.036
"Joe Donnelly, Sr.",2014,-1.228,-1.289,-1.165
"Joe Donnelly, Sr.",2015,-1.133,-1.238,-1.017
"Joe Donnelly, Sr.",2016,-1.212,-1.28,-1.143
"Joe Donnelly, Sr.",2017,-1.222,-1.331,-1.111
"Joe Donnelly, Sr.",2018,-1.432,-1.498,-1.366
David Jolly,2014,1.283,1.15,1.421
David Jolly,2015,1.215,1.044,1.384
David Jolly,2016,1.139,0.998,1.272
Kathleen Rice,2014,-1.597,-1.783,-1.416
Kathleen Rice,2015,-1.568,-1.763,-1.374
Kathleen Rice,2016,-1.564,-1.736,-1.389
Kathleen Rice,2017,-1.694,-1.905,-1.483
Kathleen Rice,2018,-1.83,-2.005,-1.659
Kathleen Rice,2019,-1.853,-2.049,-1.66
Kathleen Rice,2020,-1.866,-2.043,-1.689
Kathleen Rice,2021,-1.808,-2.008,-1.611
Kathleen Rice,2022,-1.69,-1.902,-1.469
Dan Bongino,2012,1.409,1.326,1.489
Dan Bongino,2013,1.408,1.242,1.58
Dan Bongino,2014,1.406,1.231,1.583
Andy Whallon,2014,0.336,0.027,0.644
Andy Whallon,2015,0.283,-0.059,0.619
Andy Whallon,2016,0.228,-0.127,0.575
Paul Spain,2014,0.912,0.702,1.13
Paul Spain,2015,0.911,0.643,1.182
Paul Spain,2016,0.912,0.624,1.194
Stewart Mills,2014,1.855,1.684,2.03
Stewart Mills,2015,1.858,1.652,2.064
Stewart Mills,2016,1.863,1.675,2.064
Doug Owens,2014,-1.199,-1.395,-1.008
Doug Owens,2015,-1.15,-1.371,-0.934
Doug Owens,2016,-1.099,-1.292,-0.901
Ryan Costello,2014,1.063,0.906,1.227
Ryan Costello,2015,1.078,0.903,1.25
Ryan Costello,2016,1.08,0.933,1.229
Ryan Costello,2017,1.069,0.905,1.234
Ryan Costello,2018,1.04,0.867,1.21
Donald Norcross,2014,-1.616,-1.801,-1.432
Donald Norcross,2015,-1.66,-1.848,-1.471
Donald Norcross,2016,-1.706,-1.867,-1.545
Donald Norcross,2017,-1.796,-1.979,-1.615
Donald Norcross,2018,-1.824,-1.974,-1.674
Donald Norcross,2019,-1.813,-1.976,-1.649
Donald Norcross,2020,-1.804,-1.949,-1.66
Donald Norcross,2021,-1.833,-1.993,-1.675
Donald Norcross,2022,-1.876,-2.022,-1.728
Donald Norcross,2023,-1.916,-2.08,-1.751
Donald Norcross,2024,-1.926,-2.08,-1.769
Gary Palmer,2014,1.701,1.501,1.899
Gary Palmer,2015,1.777,1.567,1.991
Gary Palmer,2016,1.818,1.636,2.004
Gary Palmer,2017,1.886,1.701,2.082
Gary Palmer,2018,1.889,1.719,2.063
Gary Palmer,2019,1.898,1.704,2.092
Gary Palmer,2020,2.006,1.844,2.175
Gary Palmer,2021,1.98,1.806,2.156
Gary Palmer,2022,1.946,1.78,2.11
Gary Palmer,2023,1.912,1.734,2.093
Gary Palmer,2024,1.918,1.733,2.099
Cresent Hardy,2014,1,0.801,1.19
Cresent Hardy,2015,1.139,0.913,1.363
Cresent Hardy,2016,1.292,1.126,1.472
Cresent Hardy,2017,1.272,1.067,1.473
Cresent Hardy,2018,1.244,1.074,1.407
Wendy Rogers,2014,1.651,1.472,1.839
Wendy Rogers,2015,1.669,1.428,1.912
Wendy Rogers,2016,1.681,1.427,1.947
Wendy Rogers,2017,1.696,1.453,1.945
Wendy Rogers,2018,1.711,1.5,1.922
John Williamson,2014,-0.707,-0.935,-0.469
John Williamson,2015,-0.716,-0.977,-0.45
John Williamson,2016,-0.725,-0.992,-0.461
Ruben Gallego,2014,-1.906,-2.133,-1.679
Ruben Gallego,2015,-2.002,-2.227,-1.777
Ruben Gallego,2016,-2.058,-2.239,-1.871
Ruben Gallego,2017,-2.09,-2.285,-1.889
Ruben Gallego,2018,-2.189,-2.359,-2.023
Ruben Gallego,2019,-2.185,-2.36,-2.004
Ruben Gallego,2020,-2.182,-2.344,-2.018
Ruben Gallego,2021,-2.206,-2.372,-2.039
Ruben Gallego,2022,-2.214,-2.374,-2.051
Ruben Gallego,2023,-2.212,-2.381,-2.044
Ruben Gallego,2024,-2.229,-2.398,-2.063
Curt Clawson,2014,1.673,1.556,1.793
Curt Clawson,2015,1.637,1.472,1.799
Curt Clawson,2016,1.556,1.38,1.726
April Freeman,2014,-1.581,-1.769,-1.399
April Freeman,2015,-1.471,-1.719,-1.2
April Freeman,2016,-1.361,-1.607,-1.104
April Freeman,2017,-1.385,-1.645,-1.122
April Freeman,2018,-1.407,-1.654,-1.163
Jimmy Lee Tillman,2014,0.079,-0.248,0.421
Jimmy Lee Tillman,2015,-0.107,-0.639,0.341
Jimmy Lee Tillman,2016,-0.276,-0.882,0.251
Jimmy Lee Tillman,2017,-0.45,-0.989,0.059
Jimmy Lee Tillman,2018,-0.616,-1.062,-0.208
Pete Aguillar,2014,-1.854,-2.08,-1.635
Pete Aguillar,2015,-1.802,-2.014,-1.583
Pete Aguillar,2016,-1.823,-2.015,-1.63
Pete Aguillar,2017,-1.914,-2.113,-1.719
Pete Aguillar,2018,-1.954,-2.131,-1.78
Pete Aguillar,2019,-1.92,-2.1,-1.74
Pete Aguillar,2020,-1.932,-2.101,-1.757
Pete Aguillar,2021,-1.999,-2.188,-1.809
Pete Aguillar,2022,-2.042,-2.241,-1.85
Pete Aguillar,2023,-2.09,-2.304,-1.883
Pete Aguillar,2024,-2.111,-2.324,-1.901
Paul Chabot,2014,0.97,0.672,1.289
Paul Chabot,2015,0.784,0.394,1.161
Paul Chabot,2016,0.603,0.283,0.913
Alex Mooney,2014,1.275,1.084,1.462
Alex Mooney,2015,1.265,1.072,1.45
Alex Mooney,2016,1.297,1.126,1.468
Alex Mooney,2017,1.379,1.197,1.565
Alex Mooney,2018,1.435,1.273,1.594
Alex Mooney,2019,1.558,1.375,1.743
Alex Mooney,2020,1.655,1.507,1.811
Alex Mooney,2021,1.648,1.489,1.812
Alex Mooney,2022,1.62,1.476,1.773
Alex Mooney,2023,1.606,1.446,1.769
Alex Mooney,2024,1.601,1.433,1.768
Mary Ellen Balchunis,2014,-1.171,-1.437,-0.906
Mary Ellen Balchunis,2015,-1.126,-1.421,-0.833
Mary Ellen Balchunis,2016,-1.085,-1.353,-0.812
Armond James,2014,0.001,-0.3,0.305
Armond James,2015,-0.013,-0.329,0.316
Armond James,2016,-0.033,-0.359,0.287
Ted Lieu,2014,-2.216,-2.397,-2.037
Ted Lieu,2015,-2.222,-2.411,-2.035
Ted Lieu,2016,-2.169,-2.332,-2.001
Ted Lieu,2017,-2.303,-2.502,-2.115
Ted Lieu,2018,-2.381,-2.546,-2.215
Ted Lieu,2019,-2.428,-2.611,-2.246
Ted Lieu,2020,-2.478,-2.646,-2.314
Ted Lieu,2021,-2.533,-2.709,-2.363
Ted Lieu,2022,-2.516,-2.675,-2.358
Ted Lieu,2023,-2.446,-2.628,-2.263
Ted Lieu,2024,-2.41,-2.599,-2.22
Richard Fox,2014,0.705,0.452,0.964
Richard Fox,2015,0.673,0.376,0.967
Richard Fox,2016,0.645,0.333,0.95
Joseph Pakootas,2014,-1.801,-1.977,-1.626
Joseph Pakootas,2015,-1.775,-1.979,-1.56
Joseph Pakootas,2016,-1.751,-1.94,-1.557
David Brat,2014,1.919,1.746,2.088
David Brat,2015,2.062,1.851,2.271
David Brat,2016,2.175,2.029,2.329
David Brat,2017,2.234,2.063,2.414
David Brat,2018,2.287,2.127,2.45
David Koller,2014,-1.04,-1.266,-0.815
David Koller,2015,-0.846,-1.175,-0.499
David Koller,2016,-0.656,-0.921,-0.364
John Katko,2014,1.32,1.125,1.53
John Katko,2015,0.926,0.654,1.208
John Katko,2016,0.834,0.673,0.991
John Katko,2017,0.832,0.647,1.001
John Katko,2018,0.98,0.842,1.12
John Katko,2019,1.024,0.856,1.195
John Katko,2020,1.121,0.953,1.297
John Katko,2021,0.714,0.489,0.942
John Katko,2022,0.671,0.48,0.868
Peter Theron,2014,0.966,0.766,1.158
Peter Theron,2015,1.049,0.817,1.289
Peter Theron,2016,1.133,0.926,1.344
Peter Theron,2017,1.161,0.91,1.411
Peter Theron,2018,1.191,0.919,1.459
Peter Theron,2019,1.224,0.963,1.487
Peter Theron,2020,1.258,1.021,1.495
Corrogan Vaughn,2014,0.684,0.396,0.965
Corrogan Vaughn,2015,0.668,0.367,0.969
Corrogan Vaughn,2016,0.652,0.359,0.95
Barbara Comstock,2014,1.575,1.404,1.758
Barbara Comstock,2015,1.403,1.194,1.617
Barbara Comstock,2016,1.312,1.175,1.451
Barbara Comstock,2017,1.331,1.161,1.501
Barbara Comstock,2018,1.429,1.257,1.607
Tom Emmer,2014,1.501,1.323,1.677
Tom Emmer,2015,1.369,1.165,1.568
Tom Emmer,2016,1.357,1.194,1.522
Tom Emmer,2017,1.367,1.18,1.546
Tom Emmer,2018,1.462,1.305,1.627
Tom Emmer,2019,1.475,1.276,1.664
Tom Emmer,2020,1.673,1.508,1.841
Tom Emmer,2021,1.71,1.536,1.886
Tom Emmer,2022,1.74,1.58,1.908
Tom Emmer,2023,1.621,1.424,1.802
Tom Emmer,2024,1.666,1.491,1.839
Doug Basler,2014,1.061,0.833,1.293
Doug Basler,2015,0.992,0.749,1.234
Doug Basler,2016,0.924,0.692,1.16
Doug Basler,2017,0.972,0.685,1.271
Doug Basler,2018,1.023,0.706,1.341
Doug Basler,2019,1.072,0.744,1.388
Doug Basler,2020,1.124,0.81,1.424
Doug Basler,2021,1.293,0.915,1.673
Doug Basler,2022,1.463,1.148,1.808
Vince Kolber,2014,0.682,0.343,1.025
Vince Kolber,2015,0.644,0.288,0.998
Vince Kolber,2016,0.6,0.242,0.965
Stephen Knight,2014,1.256,1.074,1.434
Stephen Knight,2015,1.273,1.088,1.465
Stephen Knight,2016,1.309,1.132,1.489
Stephen Knight,2017,1.288,1.093,1.478
Stephen Knight,2018,1.291,1.095,1.487
Erin McClelland,2014,-1.277,-1.51,-1.053
Erin McClelland,2015,-1.174,-1.45,-0.886
Erin McClelland,2016,-1.071,-1.34,-0.788
Jim Hagedorn,2014,1.502,1.295,1.709
Jim Hagedorn,2015,1.562,1.325,1.803
Jim Hagedorn,2016,1.619,1.391,1.846
Jim Hagedorn,2017,1.76,1.484,2.031
Jim Hagedorn,2018,1.896,1.682,2.114
Jim Hagedorn,2019,1.939,1.698,2.161
Jim Hagedorn,2020,2.091,1.896,2.299
Jim Hagedorn,2021,2.193,1.933,2.494
Al McAffrey,2014,-1.445,-1.663,-1.222
Al McAffrey,2015,-1.455,-1.701,-1.204
Al McAffrey,2016,-1.465,-1.718,-1.21
Steve Russell,2014,1.784,1.588,1.983
Steve Russell,2015,1.8,1.596,2.009
Steve Russell,2016,1.763,1.581,1.944
Steve Russell,2017,1.766,1.58,1.957
Steve Russell,2018,1.772,1.586,1.958
Katherine Clark,2014,-2.249,-2.417,-2.085
Katherine Clark,2015,-2.252,-2.424,-2.074
Katherine Clark,2016,-2.255,-2.409,-2.094
Katherine Clark,2017,-2.365,-2.556,-2.181
Katherine Clark,2018,-2.391,-2.556,-2.225
Katherine Clark,2019,-2.448,-2.643,-2.257
Katherine Clark,2020,-2.54,-2.705,-2.371
Katherine Clark,2021,-2.633,-2.826,-2.456
Katherine Clark,2022,-2.665,-2.842,-2.497
Katherine Clark,2023,-2.62,-2.819,-2.42
Katherine Clark,2024,-2.566,-2.771,-2.352
Dan Debicella,2010,1.189,0.996,1.396
Dan Debicella,2011,1.167,0.919,1.414
Dan Debicella,2012,1.148,0.892,1.414
Dan Debicella,2013,1.123,0.857,1.387
Dan Debicella,2014,1.101,0.867,1.333
Michael Cole,2014,-0.758,-1.15,-0.394
Michael Cole,2015,-0.54,-1.002,0.004
Michael Cole,2016,-0.32,-0.756,0.201
Brian Babin,2014,1.703,1.453,1.933
Brian Babin,2015,1.853,1.642,2.07
Brian Babin,2016,1.88,1.687,2.075
Brian Babin,2017,1.96,1.76,2.162
Brian Babin,2018,2.021,1.855,2.192
Brian Babin,2019,2.029,1.849,2.215
Brian Babin,2020,2.044,1.875,2.216
Brian Babin,2021,2.097,1.912,2.288
Brian Babin,2022,2.03,1.853,2.211
Brian Babin,2023,2.029,1.828,2.23
Brian Babin,2024,2.07,1.866,2.271
John Adams,2014,0.829,0.621,1.035
John Adams,2015,0.813,0.589,1.043
John Adams,2016,0.797,0.57,1.022
Alan Cohn,2014,-1.475,-1.706,-1.242
Alan Cohn,2015,-1.453,-1.722,-1.184
Alan Cohn,2016,-1.434,-1.731,-1.133
Alan Cohn,2017,-1.415,-1.727,-1.092
Alan Cohn,2018,-1.394,-1.707,-1.084
Alan Cohn,2019,-1.37,-1.648,-1.095
Alan Cohn,2020,-1.35,-1.568,-1.131
Alan Cohn,2021,-1.399,-1.648,-1.155
Alan Cohn,2022,-1.446,-1.685,-1.205
Bradley Byrne,2014,1.636,1.465,1.808
Bradley Byrne,2015,1.689,1.502,1.885
Bradley Byrne,2016,1.725,1.558,1.895
Bradley Byrne,2017,1.745,1.573,1.923
Bradley Byrne,2018,1.734,1.577,1.893
Bradley Byrne,2019,1.712,1.525,1.895
Bradley Byrne,2020,1.754,1.567,1.942
Carlos Curbelo,2014,1.307,1.119,1.504
Carlos Curbelo,2015,1.197,0.987,1.416
Carlos Curbelo,2016,1.05,0.897,1.202
Carlos Curbelo,2017,1.063,0.888,1.236
Carlos Curbelo,2018,1.1,0.918,1.28
French Hill,2014,1.488,1.322,1.652
French Hill,2015,1.468,1.293,1.642
French Hill,2016,1.441,1.281,1.599
French Hill,2017,1.498,1.33,1.672
French Hill,2018,1.524,1.368,1.678
French Hill,2019,1.656,1.455,1.854
French Hill,2020,1.815,1.658,1.984
French Hill,2021,1.763,1.592,1.944
French Hill,2022,1.681,1.518,1.853
French Hill,2023,1.589,1.394,1.776
French Hill,2024,1.572,1.4,1.749
Don Beyer,2014,-2.068,-2.237,-1.898
Don Beyer,2015,-2.16,-2.341,-1.98
Don Beyer,2016,-2.18,-2.323,-2.035
Don Beyer,2017,-2.239,-2.406,-2.074
Don Beyer,2018,-2.278,-2.42,-2.133
Don Beyer,2019,-2.27,-2.431,-2.109
Don Beyer,2020,-2.306,-2.439,-2.173
Don Beyer,2021,-2.349,-2.509,-2.197
Don Beyer,2022,-2.36,-2.496,-2.225
Don Beyer,2023,-2.345,-2.518,-2.177
Don Beyer,2024,-2.344,-2.514,-2.18
Michael Bishop,2014,1.181,0.986,1.369
Michael Bishop,2015,1.234,1.032,1.431
Michael Bishop,2016,1.322,1.16,1.493
Michael Bishop,2017,1.43,1.224,1.625
Michael Bishop,2018,1.601,1.43,1.777
Michael Wager,2014,-1.628,-1.85,-1.415
Michael Wager,2015,-1.353,-1.765,-0.88
Michael Wager,2016,-1.072,-1.399,-0.746
David Young,2014,1.399,1.239,1.55
David Young,2015,1.524,1.324,1.718
David Young,2016,1.637,1.481,1.799
David Young,2017,1.645,1.476,1.816
David Young,2018,1.622,1.465,1.777
David Young,2019,1.64,1.442,1.834
David Young,2020,1.661,1.494,1.831
Clint Didier,2014,1.93,1.687,2.179
Clint Didier,2015,1.81,1.529,2.093
Clint Didier,2016,1.691,1.429,1.944
Dan Newhouse,2014,1.028,0.832,1.228
Dan Newhouse,2015,1.092,0.884,1.3
Dan Newhouse,2016,1.127,0.943,1.308
Dan Newhouse,2017,1.202,0.987,1.412
Dan Newhouse,2018,1.319,1.148,1.494
Dan Newhouse,2019,1.322,1.14,1.511
Dan Newhouse,2020,1.314,1.148,1.493
Dan Newhouse,2021,1.171,0.973,1.357
Dan Newhouse,2022,1.138,0.95,1.327
Dan Newhouse,2023,0.848,0.613,1.08
Dan Newhouse,2024,0.756,0.552,0.955
Allen Hardwick,2014,0.777,0.516,1.032
Allen Hardwick,2015,0.731,0.435,1.019
Allen Hardwick,2016,0.686,0.371,0.991
Gwen Graham,2014,-2.066,-2.279,-1.857
Gwen Graham,2015,-1.513,-1.826,-1.251
Gwen Graham,2016,-1.369,-1.552,-1.178
David Trott,2014,1.265,1.096,1.43
David Trott,2015,1.291,1.112,1.468
David Trott,2016,1.29,1.144,1.442
David Trott,2017,1.236,1.052,1.417
David Trott,2018,1.261,1.065,1.454
Mark DeSaulnier,2014,-2.049,-2.25,-1.852
Mark DeSaulnier,2015,-2.08,-2.279,-1.881
Mark DeSaulnier,2016,-2.129,-2.298,-1.963
Mark DeSaulnier,2017,-2.229,-2.424,-2.048
Mark DeSaulnier,2018,-2.203,-2.373,-2.039
Mark DeSaulnier,2019,-2.188,-2.375,-1.995
Mark DeSaulnier,2020,-2.126,-2.301,-1.952
Mark DeSaulnier,2021,-2.122,-2.315,-1.936
Mark DeSaulnier,2022,-2.057,-2.232,-1.875
Mark DeSaulnier,2023,-2.069,-2.251,-1.884
Mark DeSaulnier,2024,-2.091,-2.28,-1.908
Lee Zeldin,2014,1.466,1.283,1.644
Lee Zeldin,2015,1.442,1.242,1.636
Lee Zeldin,2016,1.473,1.289,1.65
Lee Zeldin,2017,1.557,1.334,1.776
Lee Zeldin,2018,1.71,1.533,1.887
Lee Zeldin,2019,1.855,1.591,2.129
Lee Zeldin,2020,2.176,1.974,2.385
Lee Zeldin,2021,2.264,2.055,2.489
Lee Zeldin,2022,2.288,2.067,2.516
Mike Bost,2014,1.595,1.418,1.774
Mike Bost,2015,1.536,1.338,1.727
Mike Bost,2016,1.506,1.317,1.69
Mike Bost,2017,1.591,1.391,1.79
Mike Bost,2018,1.61,1.429,1.791
Mike Bost,2019,1.691,1.486,1.901
Mike Bost,2020,1.779,1.605,1.961
Mike Bost,2021,1.79,1.615,1.969
Mike Bost,2022,1.803,1.645,1.96
Mike Bost,2023,1.883,1.7,2.076
Mike Bost,2024,1.93,1.752,2.119
Paul Clements,2014,-1.753,-1.97,-1.536
Paul Clements,2015,-1.781,-2.019,-1.55
Paul Clements,2016,-1.81,-2.035,-1.58
Mike Weisser,2014,-0.72,-0.957,-0.484
Mike Weisser,2015,-0.797,-1.09,-0.512
Mike Weisser,2016,-0.876,-1.176,-0.581
Craig Keller,2014,1.009,0.783,1.233
Craig Keller,2015,1.044,0.775,1.308
Craig Keller,2016,1.076,0.793,1.366
Craig Keller,2017,1.109,0.833,1.381
Craig Keller,2018,1.145,0.91,1.376
Craig Keller,2019,1.133,0.858,1.411
Craig Keller,2020,1.122,0.844,1.398
Dale Mensing,2014,0.692,0.455,0.94
Dale Mensing,2015,0.668,0.415,0.93
Dale Mensing,2016,0.642,0.399,0.885
Dale Mensing,2017,0.647,0.383,0.915
Dale Mensing,2018,0.651,0.394,0.904
Dale Mensing,2019,0.641,0.332,0.946
Dale Mensing,2020,0.632,0.302,0.964
Mark Reed,2010,1.079,0.809,1.362
Mark Reed,2011,0.952,0.595,1.289
Mark Reed,2012,0.832,0.461,1.22
Mark Reed,2013,0.715,0.394,1.072
Mark Reed,2014,0.587,0.338,0.831
Mark Reed,2015,0.523,0.252,0.787
Mark Reed,2016,0.458,0.195,0.706
Mark Reed,2017,0.468,0.195,0.724
Mark Reed,2018,0.478,0.228,0.723
Mark Reed,2019,0.517,0.24,0.804
Mark Reed,2020,0.559,0.265,0.856
Paul Wright,2014,1.24,0.978,1.505
Paul Wright,2015,1.199,0.878,1.506
Paul Wright,2016,1.158,0.827,1.488
Paul Wright,2017,1.115,0.781,1.45
Paul Wright,2018,1.074,0.76,1.389
Robin Kelly,2013,-1.952,-2.212,-1.67
Robin Kelly,2014,-2.003,-2.181,-1.815
Robin Kelly,2015,-2.08,-2.263,-1.901
Robin Kelly,2016,-2.099,-2.25,-1.95
Robin Kelly,2017,-2.112,-2.278,-1.949
Robin Kelly,2018,-2.133,-2.297,-1.972
Robin Kelly,2019,-2.133,-2.309,-1.957
Robin Kelly,2020,-2.127,-2.289,-1.966
Robin Kelly,2021,-2.123,-2.299,-1.943
Robin Kelly,2022,-2.13,-2.295,-1.963
Robin Kelly,2023,-2.188,-2.391,-1.997
Robin Kelly,2024,-2.236,-2.45,-2.031
Mark Assini,2014,1.157,0.996,1.32
Mark Assini,2015,1.241,1.034,1.452
Mark Assini,2016,1.327,1.156,1.504
Brendan Boyle,2014,-1.392,-1.588,-1.205
Brendan Boyle,2015,-1.344,-1.533,-1.142
Brendan Boyle,2016,-1.363,-1.528,-1.203
Brendan Boyle,2017,-1.449,-1.633,-1.273
Brendan Boyle,2018,-1.495,-1.655,-1.337
Brendan Boyle,2019,-1.638,-1.857,-1.429
Brendan Boyle,2020,-1.735,-1.925,-1.549
Brendan Boyle,2021,-1.762,-1.964,-1.57
Brendan Boyle,2022,-1.737,-1.913,-1.561
Brendan Boyle,2023,-1.752,-1.946,-1.56
Brendan Boyle,2024,-1.809,-2,-1.62
Dee Adcock,2010,1.446,1.235,1.653
Dee Adcock,2011,1.412,1.159,1.665
Dee Adcock,2012,1.379,1.11,1.649
Dee Adcock,2013,1.345,1.078,1.611
Dee Adcock,2014,1.313,1.072,1.546
Emily Cain,2014,-2.248,-2.415,-2.08
Emily Cain,2015,-2.278,-2.481,-2.079
Emily Cain,2016,-2.308,-2.493,-2.127
Bruce Poliquin,2014,1.641,1.49,1.79
Bruce Poliquin,2015,1.628,1.456,1.795
Bruce Poliquin,2016,1.662,1.511,1.813
Bruce Poliquin,2017,1.723,1.554,1.9
Bruce Poliquin,2018,1.734,1.584,1.888
Bruce Poliquin,2019,1.782,1.555,2.014
Bruce Poliquin,2020,1.832,1.58,2.07
Bruce Poliquin,2021,1.881,1.643,2.116
Bruce Poliquin,2022,1.93,1.749,2.118
Mariannette Miller-Meeks,2010,1.408,1.223,1.588
Mariannette Miller-Meeks,2011,1.399,1.168,1.628
Mariannette Miller-Meeks,2012,1.394,1.157,1.632
Mariannette Miller-Meeks,2013,1.384,1.169,1.594
Mariannette Miller-Meeks,2014,1.377,1.219,1.53
Mariannette Miller-Meeks,2015,1.421,1.184,1.669
Mariannette Miller-Meeks,2016,1.467,1.196,1.759
Mariannette Miller-Meeks,2017,1.51,1.218,1.807
Mariannette Miller-Meeks,2018,1.555,1.261,1.848
Mariannette Miller-Meeks,2019,1.603,1.334,1.856
Mariannette Miller-Meeks,2020,1.648,1.463,1.825
