candidate_id,candidate,year,candidate_ratings,candidate_mean,candidate_sd,first_instance,theta_id,past_id,rating_type
539,Virginia Foxx,2024,127,5.905511811023622,1.4278025677517323,0,3928,0,Ordered
540,"Jaques Rene Gailot, Jr",2012,47,3.148936170212766,1.488780116393157,1,3929,0,Ordered
541,Dale Kildee,2010,92,2.652173913043478,1.2441933934043827,1,3930,0,Ordered
541,Dale Kildee,2011,39,3,1.7167901505579042,0,3931,0,Ordered
541,Dale Kildee,2012,110,2.781818181818182,1.3839301712631462,0,3932,0,Ordered
542,David Gill,2010,70,2.7285714285714286,1.4134081389633304,1,3933,0,Ordered
542,David Gill,2011,NA,NA,NA,0,3934,0,Ordered
542,David Gill,2012,108,2.6296296296296298,1.463529165597027,0,3935,0,Ordered
543,Francisco 'Quico' Canseco,2010,85,5.2,1.5946338585572364,1,3936,0,Ordered
543,Francisco 'Quico' Canseco,2011,26,5.576923076923077,0.94543437310378875,0,3937,0,Ordered
543,Francisco 'Quico' Canseco,2012,134,5.17910447761194,1.644543249744606,0,3938,0,Ordered
544,Joaquin Castro,2012,109,2.6880733944954125,1.457402863203748,1,3939,0,Ordered
544,Joaquin Castro,2013,28,3.0714285714285716,1.3858697343671664,0,3940,0,Ordered
544,Joaquin Castro,2014,125,2.6,1.373716409668877,0,3941,0,Ordered
544,Joaquin Castro,2015,31,2.806451612903226,1.6004031750095487,0,3942,0,Ordered
544,Joaquin Castro,2016,116,2.612068965517241,1.5138293035939652,0,3943,0,Ordered
544,Joaquin Castro,2017,45,2.844444444444444,1.6781423110575622,0,3944,0,Ordered
544,Joaquin Castro,2018,127,2.700787401574803,1.6100624094673168,0,3945,0,Ordered
544,Joaquin Castro,2019,51,2.4901960784313726,1.3619478553837192,0,3946,0,Ordered
544,Joaquin Castro,2020,100,2.56,1.3051568271416056,0,3947,0,Ordered
544,Joaquin Castro,2021,54,2.259259259259259,1.1845735668543376,0,3948,0,Ordered
544,Joaquin Castro,2022,108,2.7870370370370368,1.6408963012672784,0,3949,0,Ordered
544,Joaquin Castro,2023,57,3.192982456140351,1.6414126808857155,0,3950,0,Ordered
544,Joaquin Castro,2024,122,2.8114754098360657,1.7168680268746277,0,3951,0,Ordered
545,Ciro Rodriguez,2010,102,2.2941176470588243,1.2942235356689955,1,3952,0,Ordered
545,Ciro Rodriguez,2011,NA,NA,NA,0,3953,0,Ordered
545,Ciro Rodriguez,2012,31,2.3870967741935485,1.5422368896041603,0,3954,0,Ordered
546,Mike Ross,2010,74,3.7027027027027026,1.677651079122315,1,3955,0,Ordered
546,Mike Ross,2011,25,4.2,1.3228756555322954,0,3956,0,Ordered
546,Mike Ross,2012,102,4.401960784313726,1.3294814288789565,0,3957,0,Ordered
547,Gene Jeffress,2012,71,3.549295774647887,1.4519812316217766,1,3958,0,Ordered
548,Tom Cotton,2012,107,5.485981308411215,1.4032609325889276,1,3959,0,Ordered
548,Tom Cotton,2013,23,5.478260869565218,1.6200326937607632,0,3960,0,Ordered
548,Tom Cotton,2014,447,5.653243847874721,1.4953236496111788,0,3961,0,Ordered
548,Tom Cotton,2015,112,5.776785714285714,1.6035423704561516,0,3962,0,Ordered
548,Tom Cotton,2016,369,5.539295392953929,1.65805036832991,0,3963,0,Ordered
548,Tom Cotton,2017,116,5.577586206896552,1.6584480019320598,0,3964,0,Ordered
548,Tom Cotton,2018,400,5.864999999999999,1.494107054305118,0,3965,0,Ordered
548,Tom Cotton,2019,114,5.87719298245614,1.446022012814203,0,3966,0,Ordered
548,Tom Cotton,2020,366,6.169398907103824,1.4214571606683195,0,3967,0,Ordered
548,Tom Cotton,2021,168,6.041666666666667,1.377119125503796,0,3968,0,Ordered
548,Tom Cotton,2022,400,5.725,1.53305271486874,0,3969,0,Ordered
548,Tom Cotton,2023,144,5.597222222222222,1.5880649457595464,0,3970,0,Ordered
548,Tom Cotton,2024,400,5.825,1.4999999999999998,0,3971,0,Ordered
549,Rob Zerban,2012,120,2.725,1.3344970411886186,1,3972,0,Ordered
549,Rob Zerban,2013,NA,NA,NA,0,3973,0,Ordered
549,Rob Zerban,2014,119,2.495798319327731,1.2546452640651935,0,3974,0,Ordered
550,Timothy H. Bishop,2010,105,2.2761904761904765,1.3264704329625328,1,3975,0,Ordered
550,Timothy H. Bishop,2011,37,2.7027027027027026,1.5250658431116426,0,3976,0,Ordered
550,Timothy H. Bishop,2012,141,2.5106382978723403,1.4323657816782671,0,3977,0,Ordered
550,Timothy H. Bishop,2013,25,2.8,1.4433756729740645,0,3978,0,Ordered
550,Timothy H. Bishop,2014,104,2.682692307692308,1.4022480084570659,0,3979,0,Ordered
551,Jerry F. Costello,2010,87,3.0344827586206895,1.5131076589225154,1,3980,0,Ordered
551,Jerry F. Costello,2011,40,3.275,1.5188980486034216,0,3981,0,Ordered
551,Jerry F. Costello,2012,108,3.157407407407407,1.5776596711824311,0,3982,0,Ordered
552,Bill Enyart,2012,70,2.8571428571428568,1.5254907909289748,1,3983,0,Ordered
552,Bill Enyart,2013,22,3.1363636363636362,1.6415861825701368,0,3984,0,Ordered
552,Bill Enyart,2014,91,2.901098901098901,1.5206354304474536,0,3985,0,Ordered
553,Jason Plummer,2012,85,5.482352941176471,1.2781288844941077,1,3986,0,Ordered
554,Joe Walsh,2010,82,5.487804878048781,1.3720661399224128,1,3987,0,Ordered
554,Joe Walsh,2011,45,6.133333333333334,1.35847508091041,0,3988,0,Ordered
554,Joe Walsh,2012,209,6.124401913875598,1.2340629235282492,0,3989,0,Ordered
555,Melissa Bean,2010,133,2.969924812030075,1.4920996474566652,1,3990,0,Ordered
555,Melissa Bean,2011,NA,NA,NA,0,3991,0,Ordered
555,Melissa Bean,2012,44,2.7954545454545454,1.390658961328422,0,3992,0,Ordered
556,Sharon Cissna,2012,82,2.792682926829268,1.3309033864820363,1,3993,0,Ordered
557,Don Young,2010,120,5.658333333333333,1.1485894406101917,1,3994,0,Ordered
557,Don Young,2011,49,5.714285714285714,1.0408329997330665,0,3995,0,Ordered
557,Don Young,2012,142,5.598591549295774,1.4094909254281314,0,3996,0,Ordered
557,Don Young,2013,29,5.620689655172414,1.3993312970193066,0,3997,0,Ordered
557,Don Young,2014,96,5.739583333333334,1.189823442600373,0,3998,0,Ordered
557,Don Young,2015,18,5.555555555555555,1.338226316137377,0,3999,0,Ordered
557,Don Young,2016,93,5.462365591397849,1.433748050944024,0,4000,0,Ordered
557,Don Young,2017,28,5.25,1.174576361770332,0,4001,0,Ordered
557,Don Young,2018,82,5.817073170731708,1.1235750787299037,0,4002,0,Ordered
557,Don Young,2019,25,5.84,1.5726834816113928,0,4003,0,Ordered
557,Don Young,2020,96,5.979166666666666,1.3915471636893695,0,4004,0,Ordered
557,Don Young,2021,46,5.043478260869565,1.8006976640443246,0,4005,0,Ordered
558,Hansen Clarke,2010,56,3,1.2792042981336627,1,4006,0,Ordered
558,Hansen Clarke,2011,19,3.4210526315789473,1.6095475373078614,0,4007,0,Ordered
558,Hansen Clarke,2012,73,2.6712328767123283,1.3849869084875452,0,4008,0,Ordered
559,Carolyn Kilpatrick,2010,66,2.454545454545454,1.394294066564132,1,4009,0,Ordered
559,Carolyn Kilpatrick,2011,NA,NA,NA,0,4010,0,Ordered
559,Carolyn Kilpatrick,2012,21,1.9047619047619047,0.6248809410409238,0,4011,0,Ordered
560,Tom Rooney,2010,138,5.608695652173913,1.1553416571094859,1,4012,0,Ordered
560,Tom Rooney,2011,42,5.714285714285714,1.3843324407887758,0,4013,0,Ordered
560,Tom Rooney,2012,203,5.640394088669951,1.2679381572687025,0,4014,0,Ordered
560,Tom Rooney,2013,23,5.304347826086956,1.4596008983995234,0,4015,0,Ordered
560,Tom Rooney,2014,96,5.447916666666666,1.4206728699840692,0,4016,0,Ordered
560,Tom Rooney,2015,23,5.173913043478261,1.2303796130035891,0,4017,0,Ordered
560,Tom Rooney,2016,98,5.051020408163265,1.5289134271175886,0,4018,0,Ordered
560,Tom Rooney,2017,24,5.125,1.541103500742244,0,4019,0,Ordered
560,Tom Rooney,2018,86,5.011627906976744,1.6341515952898953,0,4020,0,Ordered
561,Patrick Murphy,2012,152,2.473684210526316,1.3468008128219675,1,4021,0,Ordered
561,Patrick Murphy,2013,35,3,1.3060943124220303,0,4022,0,Ordered
561,Patrick Murphy,2014,123,3,1.2867547182419938,0,4023,0,Ordered
561,Patrick Murphy,2015,25,3.2800000000000002,1.5947831618540913,0,4024,0,Ordered
561,Patrick Murphy,2016,2943,2.966021066938499,1.5257368422701585,0,4025,0,Ordered
562,William 'Bill' Cassidy,2010,86,5.674418604651163,1.3757723859718716,1,4026,0,Ordered
562,William 'Bill' Cassidy,2011,23,5.3478260869565215,1.228772323469609,0,4027,0,Ordered
562,William 'Bill' Cassidy,2012,152,5.519736842105263,1.3069878151047722,0,4028,0,Ordered
562,William 'Bill' Cassidy,2013,19,5.473684210526316,1.2635233389495326,0,4029,0,Ordered
562,William 'Bill' Cassidy,2014,526,5.201520912547529,1.6086899628905158,0,4030,0,Ordered
562,William 'Bill' Cassidy,2015,95,5.178947368421053,1.7071747680568063,0,4031,0,Ordered
562,William 'Bill' Cassidy,2016,434,5.336405529953917,1.51275164350752,0,4032,0,Ordered
562,William 'Bill' Cassidy,2017,127,5.307086614173228,1.5761708221802653,0,4033,0,Ordered
562,William 'Bill' Cassidy,2018,508,5.503937007874017,1.4397787236740553,0,4034,0,Ordered
562,William 'Bill' Cassidy,2019,149,5.516778523489933,1.4218565463697679,0,4035,0,Ordered
562,William 'Bill' Cassidy,2020,452,5.579646017699113,1.5745570899873202,0,4036,0,Ordered
562,William 'Bill' Cassidy,2021,225,5.0088888888888885,1.7268652211633342,0,4037,0,Ordered
562,William 'Bill' Cassidy,2022,515,4.815533980582525,1.8866084119162387,0,4038,0,Ordered
562,William 'Bill' Cassidy,2023,208,4.9375,1.785864382925786,0,4039,0,Ordered
562,William 'Bill' Cassidy,2024,529,5.12476370510397,1.609492200329847,0,4040,0,Ordered
563,Chaka Fattah,2010,90,2.788888888888889,1.410191193065235,1,4041,0,Ordered
563,Chaka Fattah,2011,35,2.942857142857143,1.4939654524483637,0,4042,0,Ordered
563,Chaka Fattah,2012,162,2.925925925925926,1.438406448988384,0,4043,0,Ordered
563,Chaka Fattah,2013,19,3.1052631578947367,1.2864566686188534,0,4044,0,Ordered
563,Chaka Fattah,2014,124,3.056451612903226,1.6835039888775094,0,4045,0,Ordered
563,Chaka Fattah,2015,28,3.0714285714285716,1.488936270271907,0,4046,0,Ordered
564,Dennis Ross,2010,77,5.1688311688311686,1.4179543957720937,1,4047,0,Ordered
564,Dennis Ross,2011,46,5.260869565217392,1.2190120336421013,0,4048,0,Ordered
564,Dennis Ross,2012,132,5.393939393939394,1.412904408135198,0,4049,0,Ordered
564,Dennis Ross,2013,26,5.1923076923076925,1.4971768304173232,0,4050,0,Ordered
564,Dennis Ross,2014,112,5.366071428571428,1.3884694776434552,0,4051,0,Ordered
564,Dennis Ross,2015,20,4.35,1.7252002172135512,0,4052,0,Ordered
564,Dennis Ross,2016,105,4.9523809523809526,1.4436928635444195,0,4053,0,Ordered
564,Dennis Ross,2017,19,4.684210526315789,1.6684201302412267,0,4054,0,Ordered
564,Dennis Ross,2018,85,5.035294117647059,1.7074560499365676,0,4055,0,Ordered
565,Mike O'Brien,2012,91,3.3846153846153846,1.3397282541141673,1,4056,0,Ordered
566,Fred Upton,2010,98,5.112244897959184,1.449369952425646,1,4057,0,Ordered
566,Fred Upton,2011,42,5.238095238095238,1.708080134772968,0,4058,0,Ordered
566,Fred Upton,2012,143,5.4475524475524475,1.1608539940359943,0,4059,0,Ordered
566,Fred Upton,2013,33,5.424242424242424,1.2754975262202355,0,4060,0,Ordered
566,Fred Upton,2014,105,5.266666666666667,1.360618260674923,0,4061,0,Ordered
566,Fred Upton,2015,26,5.1923076923076925,1.1668498024760776,0,4062,0,Ordered
566,Fred Upton,2016,101,5.227722772277227,1.3481927764145,0,4063,0,Ordered
566,Fred Upton,2017,32,5.21875,1.313315798693054,0,4064,0,Ordered
566,Fred Upton,2018,116,5.25,1.5484915521101565,0,4065,0,Ordered
566,Fred Upton,2019,29,4.862068965517241,1.8072105168509696,0,4066,0,Ordered
566,Fred Upton,2020,107,5.336448598130842,1.4854255805498262,0,4067,0,Ordered
566,Fred Upton,2021,36,4.472222222222222,1.7152444409073282,0,4068,0,Ordered
567,Peter Hoekstra,2010,106,5.5,1.4023789311975086,1,4069,0,Ordered
567,Peter Hoekstra,2011,NA,NA,NA,0,4070,0,Ordered
567,Peter Hoekstra,2012,1671,5.5930580490724076,1.346825825566423,0,4071,0,Ordered
568,Charlie Holley,2012,43,3.325581395348837,1.3402368346598146,1,4072,0,Ordered
569,Mo Brooks,2010,79,5.518987341772152,1.3574179815962328,1,4073,0,Ordered
569,Mo Brooks,2011,27,6.148148148148148,0.7181013268818793,0,4074,0,Ordered
569,Mo Brooks,2012,130,5.807692307692308,1.042478812798691,0,4075,0,Ordered
569,Mo Brooks,2013,30,5.633333333333334,1.2726115785600323,0,4076,0,Ordered
569,Mo Brooks,2014,100,5.84,1.3312104311945616,0,4077,0,Ordered
569,Mo Brooks,2015,21,5.714285714285714,1.3093073414159544,0,4078,0,Ordered
569,Mo Brooks,2016,88,5.613636363636363,1.3427696388548196,0,4079,0,Ordered
569,Mo Brooks,2017,32,6.15625,1.1670026397957816,0,4080,0,Ordered
569,Mo Brooks,2018,121,5.710743801652892,1.4108981567836238,0,4081,0,Ordered
569,Mo Brooks,2019,32,5.9375,1.2427207404359506,0,4082,0,Ordered
569,Mo Brooks,2020,113,5.938053097345133,1.477710498908386,0,4083,0,Ordered
569,Mo Brooks,2021,55,6.1454545454545455,1.3665065193185386,0,4084,0,Ordered
569,Mo Brooks,2022,109,5.963302752293577,1.4332468029732686,0,4085,0,Ordered
570,R. Parker Griffith,2010,107,4.616822429906542,1.691515229035255,1,4086,0,Ordered
570,R. Parker Griffith,2011,NA,NA,NA,0,4087,0,Ordered
570,R. Parker Griffith,2012,42,4.571428571428571,1.7688753095193501,0,4088,0,Ordered
571,Robert Leon Tillman,2012,69,3.333333333333333,1.4918076940673126,1,4089,0,Ordered
572,Joyce Segers,2010,44,2.409090909090909,1.4357265694556933,1,4090,0,Ordered
572,Joyce Segers,2011,NA,NA,NA,0,4091,0,Ordered
572,Joyce Segers,2012,115,2.5652173913043477,1.3253959010166483,0,4092,0,Ordered
573,Kim Dolbow Vann,2012,77,5.623376623376624,1.1007050496333919,1,4093,0,Ordered
574,Jennifer Roberts,2012,106,2.4056603773584904,1.2782301893208774,1,4094,0,Ordered
575,Robert Pittenger,2012,122,5.704918032786885,1.302816558446118,1,4095,0,Ordered
575,Robert Pittenger,2013,26,5.153846153846154,1.4884168150705015,0,4096,0,Ordered
575,Robert Pittenger,2014,102,5.705882352941177,1.1396389500702317,0,4097,0,Ordered
575,Robert Pittenger,2015,27,5.407407407407407,1.248360748503636,0,4098,0,Ordered
575,Robert Pittenger,2016,108,5.435185185185185,1.5179496017402323,0,4099,0,Ordered
575,Robert Pittenger,2017,19,5.421052631578948,1.5389675281277313,0,4100,0,Ordered
575,Robert Pittenger,2018,69,5.536231884057971,1.5298953265321542,0,4101,0,Ordered
576,Earl Pomeroy,2010,118,2.661016949152542,1.480473122477047,1,4102,0,Ordered
576,Earl Pomeroy,2011,NA,NA,NA,0,4103,0,Ordered
576,Earl Pomeroy,2012,38,2.8157894736842106,1.352780183455933,0,4104,0,Ordered
577,Michael Chan,2012,37,4.216216216216216,1.7816212207352535,1,4105,0,Ordered
578,Rick Daugherty,2012,85,3.223529411764706,1.545935304722211,1,4106,0,Ordered
578,Rick Daugherty,2013,NA,NA,NA,0,4107,0,Ordered
578,Rick Daugherty,2014,NA,NA,NA,0,4108,0,Ordered
578,Rick Daugherty,2015,NA,NA,NA,0,4109,0,Ordered
578,Rick Daugherty,2016,55,4.127272727272727,1.5522331040883033,0,4110,0,Ordered
579,James E. 'Jim' Clyburn,2010,70,2.5142857142857147,1.5856499343441837,1,4111,0,Ordered
579,James E. 'Jim' Clyburn,2011,24,2.333333333333333,1.857222485950146,0,4112,0,Ordered
579,James E. 'Jim' Clyburn,2012,148,2.7162162162162153,1.6538577476709306,0,4113,0,Ordered
579,James E. 'Jim' Clyburn,2013,13,2.769230769230769,2.24179415327122,0,4114,0,Ordered
579,James E. 'Jim' Clyburn,2014,83,2.6265060240963853,1.6057126931714936,0,4115,0,Ordered
579,James E. 'Jim' Clyburn,2015,19,2.7894736842105265,1.6858544608470492,0,4116,0,Ordered
579,James E. 'Jim' Clyburn,2016,85,2.8588235294117643,1.7054041636352775,0,4117,0,Ordered
579,James E. 'Jim' Clyburn,2017,28,2.607142857142857,1.7070504280838228,0,4118,0,Ordered
579,James E. 'Jim' Clyburn,2018,79,3.113924050632911,1.8326619407379905,0,4119,0,Ordered
579,James E. 'Jim' Clyburn,2019,24,3.125,1.9406968716999795,0,4120,0,Ordered
579,James E. 'Jim' Clyburn,2020,91,2.7362637362637363,1.6588829229009951,0,4121,0,Ordered
579,James E. 'Jim' Clyburn,2021,33,2.787878787878788,1.7456656280194343,0,4122,0,Ordered
579,James E. 'Jim' Clyburn,2022,98,2.836734693877551,1.77435266285651,0,4123,0,Ordered
579,James E. 'Jim' Clyburn,2023,37,3.6216216216216215,1.919944318511916,0,4124,0,Ordered
579,James E. 'Jim' Clyburn,2024,91,3.131868131868132,1.8209203485465582,0,4125,0,Ordered
580,Mick Mulvaney,2010,64,5.6875,1.2456272723360313,1,4126,0,Ordered
580,Mick Mulvaney,2011,33,5.03030303030303,1.6860613957691548,0,4127,0,Ordered
580,Mick Mulvaney,2012,118,5.6525423728813555,1.303362637509553,0,4128,0,Ordered
580,Mick Mulvaney,2013,28,5.571428571428571,1.3173646934124716,0,4129,0,Ordered
580,Mick Mulvaney,2014,98,5.33673469387755,1.421077546372662,0,4130,0,Ordered
580,Mick Mulvaney,2015,18,4.722222222222222,1.9942728456774756,0,4131,0,Ordered
580,Mick Mulvaney,2016,71,5.464788732394366,1.3921308016900154,0,4132,0,Ordered
581,Joe Wilson,2010,111,5.738738738738738,1.622073374148664,1,4133,0,Ordered
581,Joe Wilson,2011,40,6,1.2403473458920846,0,4134,0,Ordered
581,Joe Wilson,2012,230,6.082608695652174,1.1586591308851129,0,4135,0,Ordered
581,Joe Wilson,2013,14,5.857142857142857,1.027105182026191,0,4136,0,Ordered
581,Joe Wilson,2014,143,5.888111888111888,1.262151611977832,0,4137,0,Ordered
581,Joe Wilson,2015,25,6.08,1.2220201853215573,0,4138,0,Ordered
581,Joe Wilson,2016,88,5.681818181818182,1.4267192052748519,0,4139,0,Ordered
581,Joe Wilson,2017,27,5.62962962962963,1.863581088371116,0,4140,0,Ordered
581,Joe Wilson,2018,112,5.803571428571429,1.2290719102712253,0,4141,0,Ordered
581,Joe Wilson,2019,23,5.782608695652174,1.3127528930087213,0,4142,0,Ordered
581,Joe Wilson,2020,98,5.73469387755102,1.5634420156343471,0,4143,0,Ordered
581,Joe Wilson,2021,41,5.975609756097561,1.4745813792064646,0,4144,0,Ordered
581,Joe Wilson,2022,94,5.797872340425532,1.4411747540461015,0,4145,0,Ordered
581,Joe Wilson,2023,31,5.935483870967742,1.2092830898502838,0,4146,0,Ordered
581,Joe Wilson,2024,109,5.935779816513762,1.3142751090169242,0,4147,0,Ordered
582,Angela Michael,2012,28,2.9285714285714284,2.0171224724302363,1,4148,0,Ordered
583,Raul Ruiz,2012,115,2.4608695652173913,1.326431411666307,1,4149,0,Ordered
583,Raul Ruiz,2013,19,3,1.247219128924647,0,4150,0,Ordered
583,Raul Ruiz,2014,141,2.546099290780142,1.1305825129738873,0,4151,0,Ordered
583,Raul Ruiz,2015,35,2.4571428571428573,1.2209653158550444,0,4152,0,Ordered
583,Raul Ruiz,2016,98,2.775510204081633,1.3737645789768727,0,4153,0,Ordered
583,Raul Ruiz,2017,45,2.6444444444444444,1.4484404709824281,0,4154,0,Ordered
583,Raul Ruiz,2018,101,2.5148514851485144,1.2931655840312068,0,4155,0,Ordered
583,Raul Ruiz,2019,25,2.36,1.186029791643813,0,4156,0,Ordered
583,Raul Ruiz,2020,94,2.7765957446808516,1.4454545389142197,0,4157,0,Ordered
583,Raul Ruiz,2021,33,2.757575757575758,1.5213132285607527,0,4158,0,Ordered
583,Raul Ruiz,2022,67,2.4925373134328357,1.3748072518164935,0,4159,0,Ordered
583,Raul Ruiz,2023,25,2.96,1.4854853303438127,0,4160,0,Ordered
583,Raul Ruiz,2024,71,2.605633802816901,1.2476134158514305,0,4161,0,Ordered
584,Mary Bono Mack,2010,135,5.37037037037037,1.2739686536405885,1,4162,0,Ordered
584,Mary Bono Mack,2011,32,5.3125,1.281065584682558,0,4163,0,Ordered
584,Mary Bono Mack,2012,194,5.376288659793815,1.3302594858385643,0,4164,0,Ordered
585,Renee Ellmers,2010,44,5.454545454545455,1.2659135033191782,1,4165,0,Ordered
585,Renee Ellmers,2011,22,4.954545454545454,1.7314258568692735,0,4166,0,Ordered
585,Renee Ellmers,2012,131,5.664122137404581,1.3336513615628613,0,4167,0,Ordered
585,Renee Ellmers,2013,20,5.1,1.8035053587243282,0,4168,0,Ordered
585,Renee Ellmers,2014,90,5.433333333333334,1.3158497916393432,0,4169,0,Ordered
585,Renee Ellmers,2015,22,5.2272727272727275,1.9006720160390937,0,4170,0,Ordered
585,Renee Ellmers,2016,85,4.929411764705883,1.7980693038057551,0,4171,0,Ordered
586,Bob Etheridge,2010,68,2.61764705882353,1.6117980296856935,1,4172,0,Ordered
586,Bob Etheridge,2011,NA,NA,NA,0,4173,0,Ordered
586,Bob Etheridge,2012,21,2.619047619047619,1.5321941938341392,0,4174,0,Ordered
587,Heather Beaven,2010,65,3.5076923076923077,1.5524484383856858,1,4175,0,Ordered
587,Heather Beaven,2011,NA,NA,NA,0,4176,0,Ordered
587,Heather Beaven,2012,89,2.932584269662921,1.3038208954749178,0,4177,0,Ordered
588,Ron DeSantis,2012,127,5.574803149606299,1.231334835378013,1,4178,0,Ordered
588,Ron DeSantis,2013,39,4.871794871794871,1.7041665223100946,0,4179,0,Ordered
588,Ron DeSantis,2014,143,5.629370629370629,1.1848713110031546,0,4180,0,Ordered
588,Ron DeSantis,2015,25,5.52,1.1944315244779278,0,4181,0,Ordered
588,Ron DeSantis,2016,127,5.448818897637795,1.4568320785309707,0,4182,0,Ordered
588,Ron DeSantis,2017,43,5.441860465116279,1.5476914541371938,0,4183,0,Ordered
588,Ron DeSantis,2018,NA,NA,NA,0,4184,0,Ordered
588,Ron DeSantis,2019,1109,5.547339945897203,1.434101390624955,0,4185,0,Ordered
588,Ron DeSantis,2020,3827,5.917951397961853,1.3779152661351224,0,4186,0,Ordered
588,Ron DeSantis,2021,1615,6.045201238390094,1.4202684680847801,0,4187,0,Ordered
588,Ron DeSantis,2022,3830,6.093472584856402,1.417398955873055,0,4188,0,Ordered
588,Ron DeSantis,2023,1648,6.04004854368932,1.4391854937139335,0,4189,0,Ordered
588,Ron DeSantis,2024,3940,6.177918781725889,1.2905301710416035,0,4190,0,Ordered
589,Emanuel Cleaver,2010,123,2.3333333333333335,1.491322807391811,1,4191,0,Ordered
589,Emanuel Cleaver,2011,40,2.3,1.2025613689761727,0,4192,0,Ordered
589,Emanuel Cleaver,2012,236,2.483050847457628,1.4156153513350462,0,4193,0,Ordered
589,Emanuel Cleaver,2013,38,3.3421052631578947,1.921096474489471,0,4194,0,Ordered
589,Emanuel Cleaver,2014,146,2.664383561643836,1.589957263621167,0,4195,0,Ordered
589,Emanuel Cleaver,2015,40,3.05,1.7679482531004762,0,4196,0,Ordered
589,Emanuel Cleaver,2016,150,2.6933333333333325,1.5925441494693169,0,4197,0,Ordered
589,Emanuel Cleaver,2017,38,2.394736842105263,1.7788467822783922,0,4198,0,Ordered
589,Emanuel Cleaver,2018,172,2.4593023255813953,1.3694988118958102,0,4199,0,Ordered
589,Emanuel Cleaver,2019,45,2.2888888888888888,1.6183917693784529,0,4200,0,Ordered
589,Emanuel Cleaver,2020,157,2.668789808917198,1.5037923642468962,0,4201,0,Ordered
589,Emanuel Cleaver,2021,59,2.5593220338983054,1.3425552893087738,0,4202,0,Ordered
589,Emanuel Cleaver,2022,151,2.5827814569536427,1.4982550556966354,0,4203,0,Ordered
589,Emanuel Cleaver,2023,40,2.375,1.2338702919820614,0,4204,0,Ordered
589,Emanuel Cleaver,2024,155,2.3483870967741938,1.2092368978645585,0,4205,0,Ordered
590,Jacob Turk,2010,73,6.054794520547945,1.0915128512363028,1,4206,0,Ordered
590,Jacob Turk,2011,NA,NA,NA,0,4207,0,Ordered
590,Jacob Turk,2012,139,5.618705035971223,1.1880789722277803,0,4208,0,Ordered
590,Jacob Turk,2013,NA,NA,NA,0,4209,0,Ordered
590,Jacob Turk,2014,107,5.654205607476636,1.1824407419698235,0,4210,0,Ordered
590,Jacob Turk,2015,NA,NA,NA,0,4211,0,Ordered
590,Jacob Turk,2016,100,5.55,1.3437096247164246,0,4212,0,Ordered
590,Jacob Turk,2017,NA,NA,NA,0,4213,0,Ordered
590,Jacob Turk,2018,118,5.576271186440678,1.4045516951294053,0,4214,0,Ordered
590,Jacob Turk,2019,NA,NA,NA,0,4215,0,Ordered
590,Jacob Turk,2020,NA,NA,NA,0,4216,0,Ordered
590,Jacob Turk,2021,NA,NA,NA,0,4217,0,Ordered
590,Jacob Turk,2022,80,4.975,1.8416764514698927,0,4218,0,Ordered
591,Jim Renacci,2010,104,5.730769230769231,1.1167808211727175,1,4219,0,Ordered
591,Jim Renacci,2011,37,5.351351351351352,1.4379038798082324,0,4220,0,Ordered
591,Jim Renacci,2012,291,5.536082474226806,1.2517176254508056,0,4221,0,Ordered
591,Jim Renacci,2013,25,5.6,1.1547005383792515,0,4222,0,Ordered
591,Jim Renacci,2014,134,5.2611940298507465,1.445392495424253,0,4223,0,Ordered
591,Jim Renacci,2015,25,5.16,1.5726834816113928,0,4224,0,Ordered
591,Jim Renacci,2016,109,5.311926605504587,1.3924216029957652,0,4225,0,Ordered
591,Jim Renacci,2017,30,6,1.259447059844805,0,4226,0,Ordered
591,Jim Renacci,2018,1550,5.326451612903225,1.5119099981135538,0,4227,0,Ordered
592,John Boccieri,2010,111,2.5225225225225225,1.306256600483346,1,4228,0,Ordered
592,John Boccieri,2011,NA,NA,NA,0,4229,0,Ordered
592,John Boccieri,2012,34,2.764705882352941,1.5774706169171826,0,4230,0,Ordered
593,John Tierney,2010,99,2.1515151515151514,1.2565228695518695,1,4231,0,Ordered
593,John Tierney,2011,34,2.5,1.212310591266516,0,4232,0,Ordered
593,John Tierney,2012,149,2.348993288590603,1.309663534759587,0,4233,0,Ordered
593,John Tierney,2013,24,2.2083333333333335,1.0206207261596576,0,4234,0,Ordered
593,John Tierney,2014,135,2.481481481481482,1.2978274144850044,0,4235,0,Ordered
594,Richard Tisei,2012,141,5.205673758865248,1.256512921293655,1,4236,0,Ordered
594,Richard Tisei,2013,NA,NA,NA,0,4237,0,Ordered
594,Richard Tisei,2014,126,4.9523809523809526,1.02650586248413,0,4238,0,Ordered
595,Carolyn Maloney,2010,69,2.536231884057971,1.1058628537578237,1,4239,0,Ordered
595,Carolyn Maloney,2011,27,3,1.3301243435223524,0,4240,0,Ordered
595,Carolyn Maloney,2012,89,2.7640449438202253,1.3316298276762577,0,4241,0,Ordered
595,Carolyn Maloney,2013,10,3.4,1.3498971154211057,0,4242,0,Ordered
595,Carolyn Maloney,2014,99,2.858585858585859,1.4142864430741342,0,4243,0,Ordered
595,Carolyn Maloney,2015,16,3,1.7511900715418263,0,4244,0,Ordered
595,Carolyn Maloney,2016,212,3.6179245283018866,1.6975754759794037,0,4245,0,Ordered
