,state_ces,district,candidate_ces,type,chamber,Unique_Project_ID,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,bonica.rid,year_bonica,candidate_bonica,state_bonica,id_lt_bonica,score,state,candidate,year
2654,florida,18.0,ileana ros-lehtinen,Rep,House,940.0,R000435,7.0,,2010.0,115.0,23.0,cand806,2010.0,ileana ros lehtinen,florida,4.0,0.96749437,,,
2655,florida,13.0,james golden,Rep,,945.0,,1.0,,2010.0,199.0,24.0,cand35975,2010.0,james theopolis golden,florida,73.0,0.92715275,,,
2656,florida,5.0,james piccillo,Rep,,948.0,,1.0,,2010.0,278.0,25.0,cand35886,2010.0,james john piccillo,florida,46.0,0.98202795,,,
2657,florida,14.0,james roach,Rep,,949.0,,1.0,,2010.0,195.0,26.0,cand35982,2010.0,james lloyd roach,florida,75.0,0.9439197,,,
2658,florida,1.0,jeff miller,Rep,,957.0,M001144,13.0,,2010.0,173.0,27.0,cand830,2010.0,jefferson b miller,florida,5.0,0.947439,,,
2659,florida,16.0,jim horn,Rep,,962.0,,1.0,,2010.0,172.0,28.0,cand36031,2010.0,jim mccormick,florida,93.0,0.86093396,,,
2660,florida,25.0,joe garcia,Rep,,966.0,G000573,1.0,,2010.0,133.0,29.0,cand54165,2010.0,jose antonio garcia,florida,137.0,0.92659855,,,
2661,florida,7.0,john mica,Rep,,971.0,M000689,10.0,,2010.0,242.0,30.0,cand1270,2010.0,john l mica,florida,23.0,0.9834974,,,
2662,florida,19.0,joseph budd,Rep,,977.0,,1.0,,2010.0,155.0,31.0,cand36030,2010.0,joseph e budd,florida,91.0,0.9754093,,,
2663,florida,20.0,karen harrington,Rep,,978.0,,1.0,,2010.0,189.0,32.0,cand36038,2010.0,karen harrington,florida,95.0,0.9999992,,,
2664,florida,11.0,katherine castor,Rep,,980.0,C001066,1.0,,2010.0,157.0,33.0,cand973,2010.0,kathy castor,florida,14.0,0.9572868,,,
2665,florida,0.0,kendrick b. meek,Sen,,491.0,M001148,1.0,,2010.0,2464.0,34.0,cand1273,2010.0,kenrick b meek,florida,116.0,0.94467676,,,
2666,florida,0.0,kendrick meek,Sen,,491.0,M001148,1.0,,2010.0,1961.0,35.0,cand1273,2010.0,kenrick b meek,florida,116.0,0.931032,,,
2667,florida,21.0,lincoln diaz-balart,Rep,House,993.0,D000299,5.0,,2010.0,141.0,36.0,cand1275,2010.0,lincoln diaz balart,florida,25.0,0.98295164,,,
2668,florida,12.0,lori edwards,Rep,,995.0,,1.0,,2010.0,176.0,37.0,cand35960,2010.0,lori edwards,florida,69.0,0.9999974,,,
2669,florida,0.0,marco rubio,Sen,Senate,997.0,R000595,11.0,,2010.0,4452.0,38.0,cand1603,2010.0,marco rubio,florida,138.0,0.99999875,,,
2670,florida,21.0,mario diaz-balart,Rep,House,1002.0,D000600,2.0,,2010.0,142.0,39.0,cand882,2010.0,mario diaz balart,florida,11.0,0.9897709,,,
2671,florida,3.0,michael yost,Rep,,1019.0,,1.0,,2010.0,148.0,40.0,cand35893,2010.0,michael f mike yost,florida,49.0,0.96065474,,,
2672,florida,11.0,mike prendergast,Rep,,1021.0,,1.0,,2010.0,161.0,41.0,cand35950,2010.0,mike prendergast,florida,65.0,0.99999887,,,
2673,florida,5.0,richard nugent,Rep,House,1039.0,N000185,1.0,,2010.0,283.0,42.0,cand1106,2010.0,richard b nugent,florida,48.0,0.9726748,,,
2674,florida,18.0,rolando banciella,Rep,,1046.0,,1.0,,2010.0,112.0,43.0,cand36023,2010.0,rolando a banciella,florida,89.0,0.96132016,,,
2675,florida,22.0,ron klein,Rep,House,1048.0,K000366,6.0,,2010.0,138.0,44.0,cand976,2010.0,ron klein,florida,16.0,0.9999974,,,
2676,florida,24.0,sandra adams,Rep,,1051.0,A000366,1.0,,2010.0,244.0,45.0,cand8888,2010.0,sandy adams,florida,103.0,0.94332963,,,
2677,florida,2.0,steve southerland,Rep,House,1060.0,S001186,5.0,,2010.0,168.0,46.0,cand1105,2010.0,william steve southerland jr,florida,35.0,0.939963,,,
2678,florida,24.0,suzanne kosmas,Rep,,1063.0,K000370,2.0,,2010.0,240.0,47.0,cand1038,2010.0,suzanne kosmas,florida,21.0,0.9999986,,,
2679,florida,19.0,theodore deutch,Rep,,1064.0,D000610,1.0,,2010.0,155.0,48.0,cand1086,2010.0,theodore eliot deutch,florida,92.0,0.9472029,,,
2680,florida,16.0,tom rooney,Rep,,1066.0,R000583,5.0,,2010.0,177.0,49.0,cand1037,2010.0,tom rooney,florida,20.0,0.9999978,,,
2681,florida,13.0,vernon buchanan,Rep,,1076.0,B001260,2.0,,2010.0,208.0,50.0,cand974,2010.0,vernon buchanan,florida,15.0,0.99999666,,,
2682,florida,5.0,virginia 'ginny' brown-waite,Rep,,931.0,B001247,1.0,,2010.0,283.0,51.0,cand879,2010.0,ginny brown waite,florida,9.0,0.9498312,,,
2683,florida,15.0,william posey,Rep,,864.0,P000599,1.0,,2010.0,219.0,52.0,cand1036,2010.0,bill posey,florida,19.0,0.9093796,,,
2684,oregon,4.0,arthur robinson,Rep,,3091.0,,2.0,,2018.0,203.0,0.0,cand38833,2018.0,art robinson,oregon,3.0,0.9366441,,,
2685,oregon,3.0,earl blumenauer,Rep,House,3103.0,B000574,15.0,,2018.0,198.0,1.0,cand1425,2018.0,earl blumenauer,oregon,11.0,0.999995,,,
2686,oregon,2.0,greg walden,Rep,House,398.0,W000791,14.0,,2018.0,167.0,2.0,cand1536,2018.0,gregory p walden,oregon,7.0,0.9233516,,,
2687,oregon,2.0,jamie mcleod-skinner,Rep,,3109.0,,1.0,,2018.0,167.0,3.0,cand142611,2018.0,jamie mcleod skinner,oregon,13.0,0.9770627,,,
2688,oregon,0.0,jeff merkley,Sen,Senate,3111.0,M001176,13.0,,2018.0,911.0,4.0,cand1596,2018.0,jeffrey alan merkley,oregon,4.0,0.9601033,,,
2689,oregon,1.0,john verbeek,Rep,,3116.0,,1.0,,2018.0,197.0,5.0,cand126958,2018.0,knute c buehler,oregon,21.0,0.8089274,,,
2690,oregon,0.0,kate brown,Gov,,3118.0,,4.0,,2018.0,912.0,6.0,cand196728,2018.0,kate brown,oregon,22.0,0.99999833,,,
2691,oregon,5.0,kurt schrader,Rep,House,501.0,S001180,13.0,,2018.0,147.0,7.0,cand1071,2018.0,kurt schrader,oregon,9.0,0.99983776,,,
2692,oregon,5.0,mark callahan,Rep,,3120.0,,1.0,,2018.0,147.0,8.0,cand141677,2018.0,mark allen callahan,oregon,1.0,0.9500468,,,
2693,oregon,4.0,peter defazio,Rep,,3124.0,D000191,13.0,,2018.0,203.0,9.0,cand723,2018.0,peter a defazio,oregon,10.0,0.9767018,,,
2694,oregon,0.0,ron wyden,Sen,,3127.0,W000779,14.0,,2018.0,911.0,10.0,cand558,2018.0,ronald l wyden,oregon,5.0,0.94514185,,,
2695,oregon,1.0,suzanne bonamici,Rep,House,3129.0,B001278,9.0,,2018.0,197.0,11.0,cand44313,2018.0,suzanne bonamici,oregon,8.0,0.9999976,,,
2696,oregon,3.0,thomas harrison iv,Rep,,3131.0,,1.0,,2018.0,198.0,12.0,cand146314,2018.0,thomas s harrison iv,oregon,20.0,0.98503697,,,
2697,rhode island,1.0,david cicilline,Rep,,3298.0,C001084,11.0,,2018.0,91.0,0.0,cand1160,2018.0,david n cicilline,rhode island,5.0,0.9826184,,,
2698,rhode island,0.0,gina raimondo,Gov,,3300.0,,4.0,,2018.0,184.0,1.0,cand102981,2018.0,gina m raimondo,rhode island,8.0,0.9725917,,,
2699,rhode island,0.0,jack reed,Sen,,3301.0,R000122,14.0,,2018.0,183.0,2.0,cand1230,2018.0,john f reed,rhode island,2.0,0.8940588,,,
2700,rhode island,2.0,jim langevin,Rep,,946.0,L000559,9.0,,2018.0,93.0,3.0,cand856,2018.0,james r langevin,rhode island,4.0,0.946753,,,
2701,rhode island,1.0,patrick donovan,Rep,,3308.0,,1.0,,2018.0,91.0,4.0,cand102613,2018.0,patricia l morgan,rhode island,12.0,0.8420723,,,
2702,rhode island,0.0,robert flanders,Sen,,3311.0,,1.0,,2018.0,184.0,5.0,cand140860,2018.0,robert flanders,rhode island,0.0,0.9999983,,,
2703,rhode island,2.0,sal caiozzo,Rep,,3315.0,,1.0,,2018.0,93.0,6.0,cand198596,2018.0,giovanni feroce,rhode island,13.0,0.8265445,,,
2704,rhode island,0.0,sheldon whitehouse,Sen,Senate,3316.0,W000802,15.0,,2018.0,184.0,7.0,cand1585,2018.0,sheldon whitehouse jr,rhode island,3.0,0.9633995,,,
2705,maine,1.0,chellie pingree,Rep,House,1735.0,P000597,13.0,,2010.0,170.0,0.0,cand1047,2010.0,rochelle marie pingree,maine,2.0,0.89788294,,,
2706,maine,1.0,dean scontras,Rep,,1739.0,,1.0,,2010.0,172.0,1.0,cand54890,2010.0,dean p scontras,maine,5.0,0.97102165,,,
2707,maine,2.0,jason levesque,Rep,,1745.0,,1.0,,2010.0,165.0,2.0,cand37119,2010.0,jason john levesque,maine,4.0,0.97849405,,,
2708,maine,0.0,john baldacci,Gov,,1748.0,B000081,2.0,,2010.0,340.0,3.0,cand54897,2010.0,john newton frary,maine,6.0,0.8265691,,,
2709,maine,2.0,michael michaud,Rep,,1754.0,M001149,2.0,,2010.0,162.0,4.0,cand179439,2010.0,michael h michaud,maine,1.0,0.9668125,,,
2710,maine,0.0,olympia snowe,Sen,,1755.0,S000663,4.0,,2010.0,339.0,5.0,cand451,2010.0,olympia j snowe,maine,0.0,0.97714734,,,
2711,maine,0.0,susan collins,Sen,,1759.0,C001035,10.0,,2010.0,335.0,6.0,cand1635,2010.0,susan m collins,maine,3.0,0.9846157,,,
2712,nebraska,3.0,adrian smith,Rep,House,2272.0,S001172,13.0,,2010.0,36.0,0.0,cand993,2010.0,adrian smith,nebraska,1.0,1.0,,,
2713,nebraska,0.0,ben nelson,Sen,,2273.0,N000180,5.0,,2010.0,149.0,1.0,cand1570,2010.0,e benjamin nelson,nebraska,3.0,0.94827735,,,
2714,nebraska,0.0,dave heineman,Gov,,2281.0,,8.0,,2010.0,149.0,2.0,cand189003,2010.0,dave & sheehy heineman,nebraska,18.0,0.9338453,,,
2715,nebraska,1.0,ivy harper,Rep,,2286.0,,1.0,,2010.0,35.0,3.0,cand37837,2010.0,ivy harper,nebraska,5.0,1.0,,,
2716,nebraska,1.0,jeff fortenberry,Rep,House,2290.0,F000449,15.0,,2010.0,35.0,4.0,cand941,2010.0,jeffrey lane fortenberry,nebraska,0.0,0.9499453,,,
2717,nebraska,2.0,lee terry,Rep,,2296.0,T000459,11.0,,2010.0,79.0,5.0,cand1525,2010.0,lee r terry,nebraska,2.0,0.97903895,,,
2718,nebraska,0.0,mike johanns,Sen,Senate,2301.0,J000291,9.0,,2010.0,150.0,6.0,cand1593,2010.0,michael o johanns,nebraska,4.0,0.9583915,,,
2719,nebraska,3.0,rebekah davis,Rep,,2304.0,,1.0,,2010.0,36.0,7.0,cand37870,2010.0,rebekah elizabeth davis,nebraska,9.0,0.9733457,,,
2720,nebraska,2.0,thomas white,Rep,,2306.0,,1.0,,2010.0,78.0,8.0,cand188995,2010.0,thomas m white,nebraska,8.0,0.9660576,,,
2721,montana,0.0,brian schweitzer,Gov,,2253.0,,5.0,,2010.0,154.0,0.0,cand76788,2010.0,brian & bohlinger schweitzer,montana,9.0,0.94648594,,,
2722,montana,0.0,dennis mcdonald,Rep,,2256.0,,1.0,,2010.0,152.0,1.0,cand37683,2010.0,dennis dee mcdonald,montana,3.0,0.9592141,,,
2723,montana,0.0,dennis rehberg,Rep,,698.0,R000571,2.0,,2010.0,155.0,2.0,cand845,2010.0,dennis r rehberg,montana,1.0,0.9870434,,,
2724,montana,0.0,jon tester,Sen,Senate,2263.0,T000464,15.0,,2010.0,153.0,3.0,cand1583,2010.0,jon tester,montana,2.0,0.9999976,,,
2725,montana,0.0,max baucus,Sen,,2267.0,B000243,8.0,,2010.0,153.0,4.0,cand230,2010.0,max s baucus,montana,0.0,0.92638725,,,
2726,massachusetts,9.0,adam chaprales,Rep,,1844.0,,2.0,,2012.0,25.0,0.0,cand42441,2012.0,adam g chaprales,massachusetts,39.0,0.9346988,,,
2727,massachusetts,2.0,ander crenshaw,Rep,,854.0,C001045,1.0,,2012.0,1.0,1.0,cand42369,2012.0,andrea f nuciforo jr,massachusetts,26.0,0.79798925,,,
2728,massachusetts,4.0,barney frank,Rep,House,1847.0,F000339,8.0,,2012.0,28.0,2.0,cand511,2012.0,barney frank,massachusetts,1.0,0.99999875,,,
2729,massachusetts,7.0,brian higgins,Rep,,1850.0,H001038,1.0,,2012.0,1.0,3.0,cand132234,2012.0,sean bielat,massachusetts,15.0,0.82939684,,,
2730,massachusetts,9.0,christopher sheldon,Rep,,1853.0,,2.0,,2012.0,28.0,4.0,cand42439,2012.0,christopher sheldon,massachusetts,37.0,1.0000001,,,
2731,massachusetts,0.0,deval patrick,Gov,,1855.0,,8.0,,2012.0,388.0,5.0,cand66440,2012.0,deval l patrick,massachusetts,51.0,0.9872421,,,
2732,massachusetts,5.0,ed markey,Rep,,1857.0,M000133,2.0,,2012.0,45.0,6.0,cand346,2012.0,edward john markey,massachusetts,0.0,0.9395028,,,
2733,massachusetts,6.0,edward j. markey,Rep,,1857.0,M000133,1.0,,2012.0,1.0,7.0,cand346,2012.0,edward john markey,massachusetts,0.0,0.9821388,,,
2734,massachusetts,4.0,edward markey,Rep,,1857.0,M000133,1.0,,2012.0,2.0,8.0,cand346,2012.0,edward john markey,massachusetts,0.0,0.98388314,,,
2735,massachusetts,0.0,elizabeth warren,Sen,Senate,1859.0,W000817,9.0,,2012.0,381.0,9.0,cand104635,2012.0,elizabeth warren,massachusetts,50.0,0.99999744,,,
2736,massachusetts,5.0,frank wolf,Rep,,3855.0,W000672,1.0,,2012.0,1.0,10.0,cand511,2012.0,barney frank,massachusetts,1.0,0.86366504,,,
2737,massachusetts,8.0,frederick upton,Rep,,1861.0,U000031,1.0,,2012.0,1.0,11.0,cand66210,2012.0,francis a ford,massachusetts,62.0,0.82389015,,,
2738,massachusetts,3.0,james p. mcgovern,Rep,House,1867.0,M000312,4.0,,2012.0,1.0,12.0,cand1455,2012.0,james patrick mcgovern,massachusetts,8.0,0.97159916,,,
2739,massachusetts,2.0,jim mcgovern,Rep,,1867.0,M000312,8.0,,2012.0,39.0,13.0,cand1455,2012.0,james patrick mcgovern,massachusetts,8.0,0.9356748,,,
2740,massachusetts,9.0,joe courtney,Rep,,781.0,C001069,1.0,,2012.0,1.0,14.0,cand103728,2012.0,joseph l kennedy,massachusetts,45.0,0.8524502,,,
2741,massachusetts,8.0,joe selvaggi,Rep,,1872.0,,2.0,,2012.0,33.0,15.0,cand42422,2012.0,joe selvaggi,massachusetts,35.0,0.9999979,,,
2742,massachusetts,0.0,john f. kerry,Sen,,1875.0,K000148,3.0,,2012.0,380.0,16.0,cand583,2012.0,john f kerry,massachusetts,2.0,0.9930345,,,
2743,massachusetts,4.0,john hall,Rep,,2639.0,H001039,1.0,,2012.0,1.0,17.0,cand1211,2012.0,john w olver,massachusetts,7.0,0.8587623,,,
2744,massachusetts,1.0,john olver,Rep,,787.0,O000085,5.0,,2012.0,1.0,18.0,cand1211,2012.0,john w olver,massachusetts,7.0,0.97677547,,,
2745,massachusetts,6.0,john tierney,Rep,,1805.0,T000266,8.0,,2012.0,41.0,19.0,cand1456,2012.0,john f tierney,massachusetts,9.0,0.94566286,,,
2746,massachusetts,1.0,john w. olver,Rep,,787.0,O000085,3.0,,2012.0,24.0,20.0,cand1211,2012.0,john w olver,massachusetts,7.0,0.9863778,,,
2747,massachusetts,3.0,jon golnik,Rep,,1879.0,,2.0,,2012.0,49.0,21.0,cand36946,2012.0,jonathan a golnik,massachusetts,16.0,0.93485385,,,
2748,massachusetts,4.0,joseph kennedy iii,Rep,,1871.0,K000379,5.0,,2012.0,44.0,22.0,cand150558,2012.0,joseph p kennedy iii,massachusetts,30.0,0.99279416,,,
2749,massachusetts,6.0,judy chu,Rep,,479.0,C001080,1.0,,2012.0,1.0,23.0,cand99460,2012.0,jill stein,massachusetts,57.0,0.8259138,,,
2750,massachusetts,3.0,michael capuano,Rep,,1890.0,C001037,1.0,,2012.0,1.0,24.0,cand1523,2012.0,michael e capuano,massachusetts,11.0,0.9722444,,,
2751,massachusetts,5.0,michael e. capuano,Rep,,1890.0,C001037,2.0,,2012.0,1.0,25.0,cand1523,2012.0,michael e capuano,massachusetts,11.0,0.9816788,,,
2752,massachusetts,9.0,nancy pelosi,Rep,,554.0,P000197,1.0,,2012.0,1.0,26.0,cand104635,2012.0,elizabeth warren,massachusetts,50.0,0.82755244,,,
2753,massachusetts,5.0,nicola 'niki' tsongas,Rep,,1893.0,T000465,2.0,,2012.0,1.0,27.0,cand1018,2012.0,nicola tsongas,massachusetts,6.0,0.9525406,,,
2754,massachusetts,3.0,nicola s. 'niki' tsongas,Rep,,1893.0,T000465,2.0,,2012.0,22.0,28.0,cand1018,2012.0,nicola tsongas,massachusetts,6.0,0.93963724,,,
2755,massachusetts,3.0,niki tsongas,Rep,,1893.0,T000465,9.0,,2012.0,50.0,29.0,cand1018,2012.0,nicola tsongas,massachusetts,6.0,0.9289465,,,
2756,massachusetts,2.0,richard e. neal,Rep,,805.0,N000015,4.0,,2012.0,9.0,30.0,cand788,2012.0,richard e neal,massachusetts,4.0,0.99398816,,,
2757,massachusetts,1.0,richard neal,Rep,,805.0,N000015,8.0,,2012.0,43.0,31.0,cand788,2012.0,richard e neal,massachusetts,4.0,0.9776284,,,
2758,massachusetts,6.0,richard tisei,Rep,,1898.0,,4.0,,2012.0,41.0,32.0,cand42350,2012.0,richard r tisei,massachusetts,24.0,0.98014843,,,
2759,massachusetts,0.0,scott brown,Sen,,1900.0,B001268,4.0,,2012.0,382.0,33.0,cand1599,2012.0,scott p brown,massachusetts,44.0,0.9456798,,,
2760,massachusetts,5.0,scott murphy,Rep,,1901.0,M001178,1.0,,2012.0,1.0,34.0,cand1599,2012.0,scott p brown,massachusetts,44.0,0.87993354,,,
2761,massachusetts,4.0,sean bielat,Rep,,1902.0,,3.0,,2012.0,44.0,35.0,cand132234,2012.0,sean bielat,massachusetts,15.0,0.9999966,,,
2762,massachusetts,4.0,stephen f. lynch,Rep,,1904.0,L000562,2.0,,2012.0,3.0,36.0,cand839,2012.0,stephen f lynch,massachusetts,5.0,0.9934753,,,
2763,massachusetts,8.0,stephen lynch,Rep,,1904.0,L000562,6.0,,2012.0,33.0,37.0,cand839,2012.0,stephen f lynch,massachusetts,5.0,0.9792749,,,
2764,massachusetts,6.0,steven lynch,Rep,,1904.0,L000562,1.0,,2012.0,1.0,38.0,cand839,2012.0,stephen f lynch,massachusetts,5.0,0.9375302,,,
2765,massachusetts,7.0,susan davis,Rep,,645.0,D000598,1.0,,2012.0,1.0,39.0,cand36975,2012.0,jeffrey davis perry,massachusetts,20.0,0.8406276,,,
2766,massachusetts,5.0,timothy ryan,Rep,,3027.0,R000577,1.0,,2012.0,1.0,40.0,cand65443,2012.0,timothy cahill,massachusetts,55.0,0.90058655,,,
2767,massachusetts,5.0,tom tierney,Rep,,1908.0,,2.0,,2012.0,45.0,41.0,cand47022,2012.0,thomas p tierney,massachusetts,40.0,0.90628624,,,
2768,massachusetts,4.0,william delahunt,Rep,,1084.0,D000210,1.0,,2012.0,1.0,42.0,cand1457,2012.0,william d delahunt,massachusetts,10.0,0.9875677,,,
2769,massachusetts,9.0,william keating,Rep,,1848.0,K000375,4.0,,2012.0,53.0,43.0,cand1131,2012.0,william richard keating,massachusetts,22.0,0.9580822,,,
2770,massachusetts,1.0,william owens,Rep,,1914.0,O000169,1.0,,2012.0,1.0,44.0,cand1131,2012.0,william richard keating,massachusetts,22.0,0.8540354,,,
2771,massachusetts,3.0,william posey,Rep,,864.0,P000599,1.0,,2012.0,1.0,45.0,cand36918,2012.0,tom wesley,massachusetts,13.0,0.81355387,,,
2772,massachusetts,5.0,william r. keating,Rep,,1848.0,K000375,1.0,,2012.0,1.0,46.0,cand1131,2012.0,william richard keating,massachusetts,22.0,0.9646697,,,
2773,massachusetts,4.0,yvette clarke,Rep,,813.0,C001067,1.0,,2012.0,1.0,47.0,cand65991,2012.0,jacquolyn payne thompson,massachusetts,64.0,0.8218768,,,
2774,washington,1.0,adam smith,Rep,,3925.0,S000510,1.0,,2012.0,1.0,0.0,cand1493,2012.0,adam smith,washington,6.0,0.9999983,,,
2775,washington,6.0,bill driscoll,Rep,,3928.0,,2.0,,2012.0,62.0,1.0,cand119997,2012.0,bill driscoll,washington,30.0,0.9999957,,,
2776,washington,3.0,brian baird,Rep,House,104.0,B001229,6.0,,2012.0,57.0,2.0,cand45482,2012.0,mary baechler,washington,27.0,0.8278153,,,
2777,washington,1.0,cathy mcmorris rodgers,Rep,,3044.0,M001159,1.0,,2012.0,2.0,3.0,cand958,2012.0,cathy mcmorris,washington,3.0,0.95431775,,,
2778,washington,5.0,cathy mcmorris rogers,Rep,,3044.0,M001159,2.0,,2012.0,56.0,4.0,cand958,2012.0,cathy mcmorris,washington,3.0,0.9638593,,,
2779,washington,0.0,christine gregoire,Gov,,3935.0,,5.0,,2012.0,510.0,5.0,cand45461,2012.0,greg anders,washington,23.0,0.8386567,,,
2780,washington,2.0,dan matthews,Rep,,3938.0,,2.0,,2012.0,56.0,6.0,cand26145,2012.0,dan matthews,washington,24.0,0.9999984,,,
2781,washington,1.0,dave reichert,Rep,,339.0,R000578,2.0,,2012.0,4.0,7.0,cand959,2012.0,dave reichert,washington,4.0,0.999998,,,
2782,washington,7.0,david reichert,Rep,,339.0,R000578,1.0,,2012.0,2.0,8.0,cand959,2012.0,dave reichert,washington,4.0,0.9654473,,,
2783,washington,4.0,dean heller,Rep,,111.0,H001041,1.0,,2012.0,1.0,9.0,cand39888,2012.0,dennis heck,washington,13.0,0.84958565,,,
2784,washington,10.0,denny heck,Rep,House,3943.0,H001064,7.0,,2012.0,42.0,10.0,cand39888,2012.0,dennis heck,washington,13.0,0.9549449,,,
2785,washington,6.0,derek kilmer,Rep,House,3944.0,K000381,9.0,,2012.0,62.0,11.0,cand45500,2012.0,derek c kilmer,washington,29.0,0.9735847,,,
2786,washington,3.0,doc hastings,Rep,,2578.0,H000329,2.0,,2012.0,1.0,12.0,cand1417,2012.0,richard doc hastings,washington,5.0,0.9385418,,,
2787,washington,8.0,don young,Rep,,78.0,Y000033,1.0,,2012.0,1.0,13.0,cand39919,2012.0,jesse l young,washington,16.0,0.87244385,,,
2788,washington,6.0,douglas lamborn,Rep,,116.0,L000564,1.0,,2012.0,1.0,14.0,cand49024,2012.0,douglas richard cloud,washington,39.0,0.87708426,,,
2789,washington,3.0,earl blumenauer,Rep,,3103.0,B000574,1.0,,2012.0,1.0,15.0,cand1541,2012.0,jay robert inslee,washington,7.0,0.8158038,,,
2790,washington,3.0,fortney 'pete' stark,Rep,,379.0,S000810,1.0,,2012.0,1.0,16.0,cand116180,2012.0,stanley l k flemming,washington,36.0,0.8027207,,,
2791,washington,7.0,greg walden,Rep,,398.0,W000791,1.0,,2012.0,1.0,17.0,cand45461,2012.0,greg anders,washington,23.0,0.8652053,,,
2792,washington,10.0,harry mitchell,Rep,,129.0,M001167,1.0,,2012.0,1.0,18.0,cand785,2012.0,james adelbert mcdermott,washington,1.0,0.8303975,,,
2793,washington,3.0,jaime herrera beutler,Rep,House,3953.0,H001056,10.0,,2012.0,63.0,19.0,cand1175,2012.0,jaime herrera beutler,washington,14.0,0.9999981,,,
2794,washington,9.0,james postma,Rep,,3954.0,,2.0,,2012.0,41.0,20.0,cand39864,2012.0,john koster,washington,12.0,0.85771453,,,
2795,washington,1.0,jay inslee,Rep,,3958.0,I000026,7.0,,2012.0,25.0,21.0,cand1541,2012.0,jay robert inslee,washington,7.0,0.94467187,,,
2796,washington,4.0,jim mcdermott,Rep,,445.0,M000404,1.0,,2012.0,1.0,22.0,cand785,2012.0,james adelbert mcdermott,washington,1.0,0.91553134,,,
2797,washington,1.0,john koster,Rep,,3963.0,,2.0,,2012.0,42.0,23.0,cand39864,2012.0,john koster,washington,12.0,0.99999744,,,
2798,washington,3.0,jon t. haugen,Rep,,3964.0,,2.0,,2012.0,60.0,24.0,cand45470,2012.0,jon t haugen,washington,25.0,0.98618245,,,
2799,washington,8.0,karen porterfield,Rep,,3967.0,,2.0,,2012.0,35.0,25.0,cand45522,2012.0,karen porterfield,washington,32.0,0.99999845,,,
2800,washington,8.0,kurt schrader,Rep,,501.0,S001180,1.0,,2012.0,1.0,26.0,cand39864,2012.0,john koster,washington,12.0,0.83588386,,,
2801,washington,0.0,maria cantwell,Sen,,3972.0,C000127,14.0,,2012.0,495.0,27.0,cand1561,2012.0,maria cantwell,washington,8.0,0.9999954,,,
2802,washington,10.0,marion berry,Rep,,220.0,B000420,1.0,,2012.0,1.0,28.0,cand45482,2012.0,mary baechler,washington,27.0,0.8268595,,,
2803,washington,5.0,martin heinrich,Rep,,529.0,H001046,1.0,,2012.0,1.0,29.0,cand959,2012.0,dave reichert,washington,4.0,0.83658165,,,
2804,washington,4.0,mary baechler,Rep,,3976.0,,2.0,,2012.0,34.0,30.0,cand45482,2012.0,mary baechler,washington,27.0,0.9998123,,,
2805,washington,0.0,michael baumgartner,Sen,,3977.0,,2.0,,2012.0,495.0,31.0,cand105213,2012.0,michael james baumgartner,washington,45.0,0.98417497,,,
2806,washington,7.0,michael burgess,Rep,,1711.0,B001248,1.0,,2012.0,1.0,32.0,cand39855,2012.0,matthew burke,washington,11.0,0.85327494,,,
2807,washington,1.0,norm dicks,Rep,,563.0,D000327,1.0,,2012.0,1.0,33.0,cand325,2012.0,norman d dicks,washington,0.0,0.91728765,,,
2808,washington,6.0,norman dicks,Rep,,563.0,D000327,3.0,,2012.0,1.0,34.0,cand325,2012.0,norman d dicks,washington,0.0,0.97351843,,,
2809,washington,0.0,patty murray,Sen,Senate,3981.0,M001111,14.0,,2012.0,501.0,35.0,cand1624,2012.0,patty murray,washington,9.0,0.99999875,,,
2810,washington,3.0,peter defazio,Rep,,3124.0,D000191,1.0,,2012.0,2.0,36.0,cand45532,2012.0,david paul christie,washington,35.0,0.81305933,,,
2811,washington,7.0,ralph hall,Rep,,1035.0,H000067,1.0,,2012.0,1.0,37.0,cand45446,2012.0,steven r hobbs,washington,22.0,0.8121705,,,
2812,washington,5.0,rich cowan,Rep,,3985.0,,2.0,,2012.0,56.0,38.0,cand45489,2012.0,rich cowan,washington,28.0,0.9999961,,,
2813,washington,10.0,richard muri,Rep,,3945.0,,2.0,,2012.0,42.0,39.0,cand205208,2012.0,richard w muri,washington,19.0,0.9812834,,,
2814,washington,1.0,rick larsen,Rep,,50.0,L000560,2.0,,2012.0,15.0,40.0,cand865,2012.0,richard ray larsen,washington,2.0,0.9240951,,,
2815,washington,5.0,robert scott,Rep,,3833.0,S000185,1.0,,2012.0,1.0,41.0,cand116383,2012.0,robert m rob mckenna,washington,47.0,0.8647762,,,
2816,washington,7.0,ron bemis,Rep,,3989.0,,2.0,,2012.0,62.0,42.0,cand120000,2012.0,ronald s bemis,washington,31.0,0.88099205,,,
2817,washington,6.0,shelley berkley,Rep,,1055.0,B001231,1.0,,2012.0,1.0,43.0,cand45482,2012.0,mary baechler,washington,27.0,0.8481305,,,
2818,washington,1.0,suzan delbene,Rep,,3993.0,D000617,7.0,,2012.0,41.0,44.0,cand39934,2012.0,suzan k delbene,washington,17.0,0.96346444,,,
2819,washington,2.0,todd tiahrt,Rep,,1607.0,T000260,1.0,,2012.0,1.0,45.0,cand45470,2012.0,jon t haugen,washington,25.0,0.8403096,,,
2820,arizona,4.0,don karg,Rep,,114.0,,2.0,,2006.0,66.0,0.0,cand6422,2006.0,gary tupper,arizona,39.0,0.78536415,,,
