bonica.rid,year,candidate,state
cand960,2024,gwen s moore,wisconsin
cand220019,2024,eric wilson,wisconsin
cand128152,2024,katrina shankland,wisconsin
cand116977,2024,tara johnson,wisconsin
cand213351,2024,rebecca cooke,wisconsin
cand1564,2024,peter barca,wisconsin
cand220009,2024,lorenzo juan santos,wisconsin
cand220005,2024,jay fratt,washington
cand220001,2024,melissa chaudhry,washington
cand219996,2024,imraan siddiqi,washington
cand219995,2024,nirav sheth,washington
cand219994,2024,goers carmen,washington
cand127964,2024,drew c macewen,washington
cand219991,2024,kate dean,washington
cand205005,2024,emily randall,washington
cand219989,2024,hilary franz,washington
cand219985,2024,matthew brady welde,washington
cand219984,2024,terri kay cooper,washington
cand219983,2024,jonathan bingle,washington
cand105213,2024,michael james baumgartner,washington
cand219980,2024,brian dansel,washington
cand204971,2024,jacquelin maycumber,washington
cand219976,2024,bernadine bank,washington
cand219975,2024,carmela conroy,washington
cand213310,2024,ann marie danimus,washington
cand958,2024,cathy mcmorris rodgers,washington
cand216309,2024,tiffany smiley,washington
cand186907,2024,dan newhouse,washington
cand219970,2024,leslie lewallen,washington
cand219969,2024,devin hermanson,washington
cand219963,2024,james e brewer,washington
cand219962,2024,c mark coester,vermont
cand219960,2024,ahsan nasar,virginia
cand219959,2024,michael lewis vanmeter,virginia
cand219956,2024,michelle ann elizabeth maldonado,virginia
cand219954,2024,alexander hormis isaac jr,virginia
cand219952,2024,marion devoe sr,virginia
cand219951,2024,adrian pokharel,virginia
cand219950,2024,travis nembhard,virginia
cand203193,2024,suhas subramanyam,virginia
cand10001845,2024,atif qarni,virginia
cand219947,2024,david reid,virginia
cand10001698,2024,jennifer boysko,virginia
cand219945,2024,brandon garay,virginia
cand219944,2024,mark leighton,virginia
cand113271,2024,eileen filler corn,virginia
cand219942,2024,krystle kaul,virginia
cand219941,2024,karen gh baker,virginia
cand219940,2024,david r kennedy,virginia
cand219938,2024,bentley foster hensel,virginia
cand143627,2024,donald sternoff beyer jr,virginia
cand219931,2024,andrea olivia bailey,virginia
cand219930,2024,maria martin,virginia
cand219929,2024,carl bedell,virginia
cand219927,2024,jeffrey sacks,virginia
cand219926,2024,john prabhudoss,virginia
cand203237,2024,elizabeth guzman,virginia
cand219924,2024,clifford heinzer,virginia
cand203454,2024,briana sewell,virginia
cand219922,2024,margaret franklin,virginia
cand219921,2024,yevgeny eugene vindman,virginia
cand219920,2024,terris eugene todd,virginia
cand219919,2024,jonathon paul myers,virginia
cand219918,2024,cameron hamilton,virginia
cand219917,2024,william moher,virginia
cand219914,2024,ken mitchell,virginia
cand219913,2024,rod grandon,virginia
cand219911,2024,gary terry,virginia
cand219910,2024,gloria tinsley witt,virginia
cand219909,2024,john mcguire,virginia
cand113814,2024,jennifer mcclellan,virginia
cand213497,2024,lamont bagby,virginia
cand219898,2024,jake denton,virginia
cand219897,2024,missy cotter smasal,virginia
cand219896,2024,leslie mehta,virginia
cand219895,2024,vaughn r cook,utah
cand219891,2024,kathryn w dahlin,utah
cand219890,2024,zach wilson,utah
cand112981,2024,john dougall,utah
cand219886,2024,case mckay lawrence,utah
cand127775,2024,mike kennedy,utah
cand141257,2024,stewart peay,utah
cand219880,2024,colby c jenkins,utah
cand219873,2024,bruce hough,utah
cand219872,2024,kathleen riebe,utah
cand219871,2024,celeste maloy,utah
cand219870,2024,henry christian eyring,utah
cand219869,2024,gregory holden hughes,utah
cand219863,2024,gion thomas,texas
cand219861,2024,melissa a mcdonough,texas
cand219855,2024,steven william wright,texas
cand219849,2024,juan feria,texas
cand219848,2024,david blewett,texas
cand201584,2024,rhetta bowers,texas
cand219844,2024,raja chaudhry,texas
cand219842,2024,callie butcher,texas
cand219840,2024,gulrez khan,texas
cand219839,2024,julie johnson,texas
cand219838,2024,justin moore,texas
cand219836,2024,brian williams,texas
cand213097,2024,zachariah c manning,texas
cand219834,2024,brian walbridge,texas
cand219833,2024,rick pfeil,texas
cand219832,2024,stuart norman whitlow,texas
cand219830,2024,mackenzie latimer,texas
cand219829,2024,william abel,texas
cand219828,2024,jarred davis,texas
cand219820,2024,jay commander furman,texas
cand219819,2024,lazaro garza,texas
cand219817,2024,jose manuel sanz mondragon,texas
cand219816,2024,kyle sinclair,texas
cand219814,2024,luis alberto espindola,texas
cand219813,2024,tanya w lloyd,texas
cand219808,2024,douglas robison,texas
cand219807,2024,john huffman,texas
cand219806,2024,ernest robinson lineberger iii,texas
cand219805,2024,scott armey,texas
cand219804,2024,vladimir defranceschi,texas
cand219803,2024,brandon gill,texas
cand219801,2024,luisa maria delrosal isais,texas
cand219797,2024,vincent darrell crabb,texas
cand219795,2024,matthew lucci,texas
cand219794,2024,kamal al mahesh,texas
cand219792,2024,francine ly,texas
cand219787,2024,santos m limon,texas
cand219786,2024,brandon herrera,texas
cand219784,2024,victor avila jr,texas
cand219783,2024,julie clark,texas
cand219781,2024,marquette greene scott,texas
cand219780,2024,bob king,texas
cand219778,2024,kristin a hook,texas
cand219776,2024,ryan zink,texas
cand219775,2024,vance w boyd,texas
cand219771,2024,lana centonze,texas
cand219770,2024,isaiah martin,texas
cand150216,2024,amanda edwards,texas
cand1410,2024,sheila jackson lee,texas
cand219764,2024,mark lorenzen,texas
cand213024,2024,john villarreal rigney,texas
cand213028,2024,vangela churchill,texas
cand219759,2024,rhonda j hart,texas
cand219754,2024,clint dorris,texas
cand219753,2024,shellie lucille gardner,texas
cand127565,2024,craig goldman,texas
cand219750,2024,john oshea,texas
cand219747,2024,theresa boisseau,texas
cand219744,2024,jared bryant lovelace,texas
cand219740,2024,girish altekar,texas
cand219738,2024,kenneth ehiosu omoruyi,texas
cand219737,2024,carolyn bonita bryant,texas
cand219733,2024,caroline kane,texas
cand219732,2024,pervez s agwan,texas
cand212968,2024,james buford,texas
cand219729,2024,alex cornwallis,texas
cand213489,2024,clifford r wiley,texas
cand219725,2024,simon wb cardell,texas
cand212936,2024,suzanne cassimatis harp,texas
cand219722,2024,demetrick tre pennie,texas
cand219721,2024,albert burt thakur,texas
cand219711,2024,leonard perkins sr,tennessee
cand200892,2024,brandon thomas ogles,tennessee
cand193612,2024,megan barry,tennessee
cand219701,2024,cyril jason focht,tennessee
cand219700,2024,john perkins kennedy,tennessee
cand219698,2024,maryam abolfazli,tennessee
cand219697,2024,courtney johnston,tennessee
cand219696,2024,thomas a guarente,tennessee
cand148561,2024,geoffrey stokes nielson,tennessee
cand219694,2024,victoria broderick,tennessee
cand219689,2024,jack burks allen jr,tennessee
cand201059,2024,jane anne george,tennessee
cand219682,2024,justin shad mcneal,south dakota
cand219680,2024,zach kovach,south dakota
cand200037,2024,sheryl johnson,south dakota
cand219669,2024,kathryn harvey,south carolina
cand199415,2024,adam morgan,south carolina
cand219665,2024,kevin bishop,south carolina
cand219664,2024,franky franco,south carolina
cand219663,2024,stewart jones,south carolina
cand219660,2024,philip mark healy,south carolina
cand219651,2024,bill young,south carolina
cand219650,2024,catherine templeton,south carolina
cand219648,2024,sheri biggs,south carolina
cand219647,2024,william mcadoo mac deford,south carolina
cand219646,2024,michael b moore,south carolina
cand219639,2024,gerry w leonard jr,rhode island
cand198763,2024,stephanie e beaute,rhode island
cand127264,2024,marvin l abney,rhode island
cand219634,2024,walter berbrick,rhode island
cand219633,2024,gabriel f amo,rhode island
cand127230,2024,stephen m casey,rhode island
cand102929,2024,ana b quezada,rhode island
cand219628,2024,aaron regunberg,rhode island
cand219627,2024,john goncalves,rhode island
cand219626,2024,nicholas autiello,rhode island
cand219624,2024,sabina matos,rhode island
cand219623,2024,sandra c cano,rhode island
cand154587,2024,allen waters,rhode island
cand219618,2024,ana irma rivera lassen,puerto rico
cand219617,2024,elmer luis roman,puerto rico
cand219615,2024,jose e melendez,puerto rico
cand219613,2024,pablo jose hernandez rivera,puerto rico
cand219611,2024,william ely villafane ramos,puerto rico
cand197732,2024,robert w mercuri,pennsylvania
cand219604,2024,james d nelson,pennsylvania
cand219603,2024,timothy d kramer,pennsylvania
cand219602,2024,preston nouri,pennsylvania
cand219598,2024,christopher ryan dziados,pennsylvania
cand198056,2024,kenneth james bach,pennsylvania
cand219593,2024,elizabeth rhoads farnham,pennsylvania
cand102282,2024,brendan f boyle,pennsylvania
cand219589,2024,laurie macdonald,pennsylvania
cand219588,2024,james hayes,pennsylvania
cand219587,2024,james fredrick atkinson,pennsylvania
cand219585,2024,david baker,pennsylvania
cand219583,2024,blake lynch,pennsylvania
cand219582,2024,john broadhurst,pennsylvania
cand219581,2024,janelle stelson,pennsylvania
cand219579,2024,michael obrien,pennsylvania
cand219577,2024,rob bresnahan,pennsylvania
cand219574,2024,allen issa,pennsylvania
cand219573,2024,maria montero,pennsylvania
cand219572,2024,neil carlin young jr,pennsylvania
cand191226,2024,david john winkler,pennsylvania
cand219561,2024,mark justin houck sr,pennsylvania
cand196477,2024,denyc boles,oregon
cand219553,2024,matthew davie,oregon
cand219551,2024,janelle bynum,oregon
cand219550,2024,lynn peterson,oregon
cand212714,2024,kevin easton,oregon
cand219547,2024,monique despain,oregon
cand153580,2024,joanna harbour,oregon
cand219542,2024,michael jonas,oregon
cand196610,2024,maxine dexter,oregon
cand219538,2024,eduardo morales,oregon
cand219537,2024,susheela jayapal,oregon
cand219529,2024,jamil o chaudhry ahmad,oregon
cand1331,2024,frank d lucas,oklahoma
cand219527,2024,madison horn,oklahoma
cand219522,2024,kody craig macaulay,oklahoma
cand219521,2024,robin carder,oklahoma
cand219515,2024,mark david garcia sanders,oklahoma
cand216182,2024,dennis baker,oklahoma
cand219512,2024,paul l bondar,oklahoma
cand195333,2024,adam clay miller,ohio
cand219509,2024,zerqa abid,ohio
cand219507,2024,elayne cross,ohio
cand104986,2024,kevin coughlin,ohio
cand219504,2024,chris banweg,ohio
cand212630,2024,gregory wheeler,ohio
cand219501,2024,jerrad shane christian,ohio
cand219499,2024,alan rapoport,ohio
cand219496,2024,sean freeman,ohio
cand195151,2024,amy cox,ohio
cand194276,2024,derek merrin,ohio
cand219489,2024,jr jr,ohio
cand219488,2024,steve lankenau,ohio
cand219487,2024,daniel vincent wilczynski,ohio
cand219486,2024,david edward gelb,ohio
cand219485,2024,mary c rogers,ohio
cand219484,2024,nathaniel alan hawkins,ohio
cand219482,2024,douglas gordon bugie,ohio
cand219481,2024,dennis kucinich,ohio
cand219477,2024,michael lawrence kripchak,ohio
cand219474,2024,rylan zachary finzer,ohio
cand219473,2024,rick tsai,ohio
cand219472,2024,reggie stoltzfus,ohio
cand194907,2024,michael rulli,ohio
cand219457,2024,roshan chandrakumar,ohio
cand212646,2024,tom hwang,ohio
cand219456,2024,ron hood,ohio
cand195268,2024,kim georgeton,ohio
cand219453,2024,david taylor,ohio
cand194823,2024,shane wilkin,ohio
cand219450,2024,tim ohara,ohio
cand219449,2024,larry kidd,ohio
cand219448,2024,derek j myers,ohio
cand219447,2024,charles tassell,ohio
cand194222,2024,niraj jaimini antani,ohio
cand195302,2024,orlando sonza,ohio
cand942,2024,brian higgins,new york
cand219442,2024,gary a dickson,new york
cand219441,2024,nathan douglas mcmurray,new york
cand219439,2024,timothy kennedy,new york
cand219437,2024,gregg anthony sadwick,new york
cand219436,2024,david wagenhauser,new york
cand212540,2024,mario fratto,new york
cand219433,2024,thomas a carle,new york
cand219431,2024,jacob tay addington,new york
cand192887,2024,john w mannion,new york
cand219429,2024,clemmie l harris,new york
cand84800,2024,claudia tenney,new york
cand219428,2024,paula collins,new york
cand219426,2024,jill andrea lochner,new york
cand161330,2024,elise m stefanik,new york
cand219414,2024,alison esposito,new york
cand219411,2024,maryann carr,new york
cand219410,2024,elizabeth gereghty,new york
cand219408,2024,chris wright,new york
cand219407,2024,george latimer,new york
cand219406,2024,martin william dolan,new york
cand219405,2024,michael bernard gerald,new york
cand219403,2024,jose david vega,new york
cand219398,2024,andrea s morse,new york
cand193664,2024,sarah blas,new york
cand194619,2024,yvette d clarke,new york
cand219391,2024,evan hale hutchison,new york
cand219390,2024,bruno grandsard,new york
cand219387,2024,william kregler,new york
cand219385,2024,joseph chou,new york
cand219382,2024,madeline brame,new york
cand192668,2024,david w denenberg,new york
cand219379,2024,kevin thomas,new york
cand219377,2024,sarah hughes,new york
cand212436,2024,laura gillen,new york
cand153414,2024,patricia maher,new york
cand219373,2024,william biddle cotter,new york
cand219372,2024,mazi melesa pilip,new york
cand219368,2024,jim toes,new york
cand219365,2024,austin franklin cheng,new york
cand219364,2024,daniel norber,new york
cand219363,2024,gregory hach,new york
cand219359,2024,scott livingston,new york
cand219356,2024,zak malamed,new york
cand134805,2024,anna kaplan,new york
cand219353,2024,william murphy,new york
cand219352,2024,kellen curry,new york
cand219349,2024,rob lubin,new york
cand219344,2024,john avlon,new york
cand219342,2024,kyle hill,new york
cand149970,2024,nancy goroff,new york
cand219340,2024,craig herskowitz,new york
cand219338,2024,james f gaughran,new york
cand153450,2024,lovelynn gwinn,new york
cand192235,2024,john lee,nevada
cand192331,2024,david flippo,nevada
cand219325,2024,marty odonnell,nevada
cand191964,2024,heidi kasama,nevada
cand219321,2024,drew johnson,nevada
cand192099,2024,elizabeth nicole helgelien,nevada
cand219316,2024,fred joseph simon jr,nevada
cand192150,2024,flemming larsen,nevada
cand219303,2024,sharon clahchischilliage,new mexico
cand219302,2024,steve jones,new mexico
cand219300,2024,daniel dart,new jersey
cand186718,2024,bonnie watson coleman,new jersey
cand219294,2024,joseph belnome,new jersey
cand219288,2024,derek armstead,new jersey
cand219287,2024,brittany claybrooks,new jersey
cand219286,2024,shana melius,new jersey
cand219285,2024,lamonica mciver,new jersey
cand219284,2024,darryl godfrey,new jersey
cand219281,2024,carmen bucco,new jersey
cand153354,2024,hector l castillo,new jersey
cand213464,2024,vincent micco,new jersey
cand219268,2024,ravi bhalla,new jersey
cand219267,2024,gregory vartan iii,new jersey
cand219266,2024,jason blazakis,new jersey
cand219264,2024,susan copius altman,new jersey
cand219262,2024,scott michael fegler,new jersey
cand219260,2024,george song,new jersey
cand219259,2024,mary jo ann guinchard,new jersey
cand219253,2024,brian schkeeper,new jersey
cand219250,2024,rajesh mohan,new jersey
cand219249,2024,sarah schoengood,new jersey
cand219248,2024,joseph cohn,new jersey
cand190996,2024,carol murphy,new jersey
cand219242,2024,joe salerno,new jersey
cand219240,2024,theodore m liddell,new jersey
cand186706,2024,donald w norcross,new jersey
cand219232,2024,jason neenos,new hampshire
cand219231,2024,maggie goodlander,new hampshire
cand219230,2024,william p hamlen,new hampshire
cand216091,2024,vikram mansharamani,new hampshire
cand219228,2024,rebecca g whitley,new hampshire
cand219225,2024,kevin colin vanostern,new hampshire
cand219220,2024,chris bright,new hampshire
cand219219,2024,hollie t noveletsky,new hampshire
cand212232,2024,russell prescott,new hampshire
cand219213,2024,john walz,nebraska
cand143453,2024,daniel edward frei,nebraska
cand188943,2024,carol blood,nebraska
cand219206,2024,thomas scott campbell,north dakota
cand188532,2024,trygve hammer,north dakota
cand219201,2024,alex balazs,north dakota
cand219200,2024,julie fedorchak,north dakota
cand161829,2024,rick becker,north dakota
cand219198,2024,brendan kyran maginnis,north carolina
cand219197,2024,pamela genant,north carolina
cand219196,2024,tim moore,north carolina
cand219188,2024,brad knott,north carolina
cand187509,2024,erin pare,north carolina
cand219184,2024,matt shoemaker,north carolina
cand219183,2024,josh mcconkey,north carolina
cand219182,2024,addul rahman el ali,north carolina
cand219181,2024,eric levinson,north carolina
cand160456,2024,alma shealey adams,north carolina
cand187689,2024,caleb rudow,north carolina
cand219179,2024,christian reagan,north carolina
cand219174,2024,steven feldman,north carolina
cand219173,2024,charles ivey eller,north carolina
cand219172,2024,angelynn brooke mcgowan,north carolina
cand219171,2024,grey mills,north carolina
cand219170,2024,nigel william bristow,north carolina
cand219169,2024,shelane etchison,north carolina
cand219166,2024,chris maples,north carolina
cand187000,2024,john r bradford iii,north carolina
cand219163,2024,don brown,north carolina
cand219162,2024,mark e harris,north carolina
cand219161,2024,allan baucom,north carolina
cand219157,2024,anduin elim craighill middleton,north carolina
cand219156,2024,addison mcdowell,north carolina
cand219155,2024,jay wagner,north carolina
cand132947,2024,bradley mark walker,north carolina
cand219154,2024,ryan mayberry,north carolina
cand219153,2024,chuck hubbard,north carolina
cand219143,2024,kenny xu,north carolina
cand219139,2024,laurie buckhout,north carolina
cand219138,2024,fred voncanon,north carolina
cand219136,2024,steve held,montana
cand219135,2024,ken bogner,montana
cand219134,2024,stacy zinn,montana
cand140850,2024,troy downing,montana
cand219132,2024,archie roderic holden,montana
cand219131,2024,joel krautter,montana
cand185802,2024,ming a cabrera,montana
cand185933,2024,kevin hamm,montana
cand76787,2024,elsie arntzen,montana
cand143419,2024,ryan k zinke,montana
cand1307,2024,bennie g thompson,mississippi
cand219117,2024,edwin kenneth propst,northern mariana islands
cand219116,2024,kimberlyn kay king hinds,northern mariana islands
cand219111,2024,franklin delano roth jr,missouri
cand131172,2024,jason t smith,missouri
cand219109,2024,missi hesketh,missouri
cand219106,2024,erik richardson,missouri
cand219105,2024,sean smith,missouri
cand219103,2024,mike mccaffree,missouri
cand219099,2024,bruce a bowman,missouri
cand184404,2024,justin hicks,missouri
cand219096,2024,kurt schaefer,missouri
cand183154,2024,robert for onder jr,missouri
cand183305,2024,mary elizabeth coleman,missouri
cand219091,2024,ray hartmann,missouri
cand212003,2024,andrew jones,missouri
cand219081,2024,alvin john 3205946498 peters,minnesota
cand219080,2024,stephen boyd,minnesota
cand219078,2024,austin d winkelman,minnesota
cand160447,2024,thomas earl emmer jr,minnesota
cand153233,2024,dalia al aqidi,minnesota
cand219075,2024,timothy l peterson,minnesota
cand219074,2024,sarah gad,minnesota
cand219073,2024,may lor xiong,minnesota
cand219070,2024,tad jude,minnesota
cand219069,2024,james jamie page,minnesota
cand219067,2024,quentin wittrock,minnesota
cand182150,2024,kelly louise morrison,minnesota
cand219065,2024,ron harris,minnesota
cand219061,2024,thomas william bowman,minnesota
cand219060,2024,joe teirab,minnesota
cand219059,2024,tayler rahm,minnesota
cand219058,2024,michael a murphy,minnesota
cand219057,2024,rachel bohman,minnesota
cand186651,2024,debbie dingell,michigan
cand219051,2024,charles frangie,michigan
cand219050,2024,ahmed ghanim,michigan
cand219049,2024,nicholas somberg,michigan
cand162634,2024,anil kumar,michigan
cand211909,2024,rhonda m powell,michigan
cand181278,2024,tiffany tilley,michigan
cand181647,2024,emily busch,michigan
cand180881,2024,diane young,michigan
cand219043,2024,clinton st mosley,michigan
cand219040,2024,mary f draves,michigan
cand219039,2024,matt collier,michigan
cand219038,2024,sheldon neeley,michigan
cand215166,2024,anthony jason hudson,michigan
cand181513,2024,kristen mcdonald rivet,michigan
cand219036,2024,daniel burton moilanen,michigan
cand181332,2024,martin blank,michigan
cand180290,2024,curtis hertel jr,michigan
cand989,2024,timothy l rep walberg,michigan
cand219029,2024,libbi deann urban,michigan
cand219028,2024,brendan muir,michigan
cand219026,2024,jessica swartz,michigan
cand181832,2024,john moolenaar,michigan
cand219023,2024,paul hudson,michigan
cand219022,2024,jason ickes,michigan
cand181480,2024,michael jay markey jr,michigan
cand219019,2024,joshua saul,michigan
cand219017,2024,callie barr,michigan
cand178828,2024,austin leo theriault,maine
cand219014,2024,mike soboleski,maine
cand178753,2024,robert n cross,maine
cand179255,2024,ronald charles russell,maine
cand219010,2024,andrew piantidosi,maine
cand218998,2024,peter charles choharis,maryland
cand137545,2024,dan cox,maryland
cand218995,2024,april mcclain delaney,maryland
cand176085,2024,ashwani jain,maryland
cand218993,2024,geoffrey grammer,maryland
cand218992,2024,laurie anne sayles,maryland
cand176094,2024,heath barnes,maryland
cand218990,2024,tom royals,maryland
cand218989,2024,tekesha martinez,maryland
cand218988,2024,destiny drake west,maryland
cand218987,2024,chris hyser,maryland
cand176055,2024,brenda j thiam,maryland
cand175864,2024,lesley lopez,maryland
cand218984,2024,joseph vogel,maryland
cand218983,2024,quincy bareebe,maryland
cand176126,2024,michelle talkington,maryland
cand218980,2024,andrea lynn crooms,maryland
cand213449,2024,gabriel njinimbot,maryland
cand218968,2024,aisha s khan,maryland
cand218967,2024,michael coburn,maryland
cand218966,2024,robert j steinberger,maryland
cand218965,2024,harry dunn,maryland
cand218964,2024,john morse iii,maryland
cand218962,2024,donald quinn,maryland
cand218961,2024,mark chang,maryland
cand218959,2024,abigail diehl,maryland
cand218958,2024,clarence lam,maryland
cand218957,2024,michael rogers,maryland
cand153141,2024,terri hill,maryland
cand218956,2024,vanessa atterbeary,maryland
cand175695,2024,sarah kelly elfreth,maryland
cand211797,2024,bernard flowers,maryland
cand218946,2024,athansia kyriakakos,maryland
cand218945,2024,john anthony olszewski jr,maryland
cand175627,2024,harry bhandari,maryland
cand218937,2024,christopher marc bruneau sr,maryland
cand160674,2024,seth moulton,massachusetts
cand131167,2024,katherine clark,massachusetts
cand1455,2024,james p mcgovern,massachusetts
cand218930,2024,nadia d milleron,massachusetts
cand1293,2024,cleo fields,louisiana
cand186613,2024,garret graves,louisiana
cand143336,2024,quentin anthony anderson,louisiana
cand218912,2024,devin charles davis,louisiana
cand218911,2024,mel inari manuel,louisiana
cand218909,2024,shauna rudd,kentucky
cand218907,2024,durand todd kelly,kentucky
cand218903,2024,dana phillip edwards,kentucky
cand127911,2024,geoffrey m young,kentucky
cand218896,2024,erin marshall,kentucky
cand218894,2024,prasanth reddy,kansas
cand218893,2024,karen crnkovich,kansas
cand218892,2024,jonathon westbrook,kansas
cand986,2024,nancy e boyda,kansas
cand218890,2024,matthew ryan kleinmann,kansas
cand218889,2024,jeff kahrs,kansas
cand218888,2024,shawn tiffany,kansas
cand218887,2024,derek schmidt,kansas
cand218885,2024,elgin woody iv,kansas
cand215944,2024,paul buskirk,kansas
cand218881,2024,timothy peck,indiana
cand218877,2024,edward upton sein,indiana
cand1357,2024,john hostettler,indiana
cand218872,2024,mark messmer,indiana
cand134739,2024,richard moss,indiana
cand218863,2024,jefferson shreve,indiana
cand171112,2024,john jacob,indiana
cand218861,2024,dominick kavanaugh,indiana
cand218860,2024,jamison carrier,indiana
cand170712,2024,jeff raatz,indiana
cand218858,2024,mike speedy,indiana
cand218855,2024,deborah a pickett,indiana
cand218854,2024,ryan seth pfenninger,indiana
cand218850,2024,max engling,indiana
cand152877,2024,mark hurt,indiana
cand218847,2024,balaraju raju chinthala,indiana
cand218846,2024,siddharth mahant,indiana
cand218845,2024,rodney justin cummings,indiana
cand218844,2024,charles goodrich,indiana
cand171228,2024,craig haggard,indiana
cand218836,2024,kiley adolph,indiana
cand218835,2024,tim smith,indiana
cand218832,2024,grant bucher,indiana
cand218831,2024,eric whalen,indiana
cand218830,2024,phil goss,indiana
cand1091,2024,marlin stutzman,indiana
cand218828,2024,jon michael kenworthy,indiana
cand218827,2024,wendy davis,indiana
cand218826,2024,andrew zay,indiana
cand218822,2024,lori ann camp,indiana
cand218817,2024,randell c niemeyer,indiana
cand218813,2024,joe mcgraw,illinois
cand218812,2024,scot alan crowl,illinois
cand218811,2024,rafael estrada,illinois
cand218809,2024,matthew leiv,illinois
cand218805,2024,thomas clatterbuck,illinois
cand218804,2024,joshua loyd,illinois
cand169864,2024,darren bailey,illinois
cand160435,2024,michael bost,illinois
cand218800,2024,qasim rashid,illinois
cand218798,2024,charles kim,illinois
cand218797,2024,jim carris,illinois
cand218794,2024,seth alan cohen,illinois
cand218792,2024,mark rice,illinois
cand218788,2024,kouri marshall,illinois
cand218787,2024,nikhil bhatia,illinois
cand218785,2024,melissa conyears ervin,illinois
cand1443,2024,danny k davis,illinois
cand218784,2024,mahnoor ahmad,illinois
cand218783,2024,daniel wozniczka,illinois
cand218777,2024,scott cleveland,idaho
cand218776,2024,sean higgins,idaho
cand169418,2024,david roth,idaho
cand218769,2024,kevin virgil,iowa
cand218765,2024,lanon baccam,iowa
cand218764,2024,melissa vine,iowa
cand218759,2024,sarah elaine albertson corkery,iowa
cand218757,2024,david alfred pautsch,iowa
cand218754,2024,ginger cruz,guam
cand218753,2024,amanda lee shelton,guam
cand218751,2024,clarence blalock,georgia
cand218750,2024,deric houston,georgia
cand218748,2024,joseph leigh,georgia
cand218747,2024,shawn harris,georgia
cand218746,2024,tambrei cash,georgia
cand218743,2024,karen rene,georgia
cand160705,2024,eugene chin yu,georgia
cand218734,2024,michael louis pons,georgia
cand133859,2024,barry loudermilk,georgia
cand218732,2024,alexandra jane doherty,georgia
cand1279,2024,michael a collins jr,georgia
cand218729,2024,vinson watkins,georgia
cand218723,2024,jefferson edward criswell,georgia
cand218720,2024,maandisha a thomas,georgia
cand218719,2024,jerica richardson,georgia
cand218718,2024,shelly john abraham,georgia
cand218714,2024,brian jack,georgia
cand218713,2024,raymond j blair jr,georgia
cand218712,2024,maura keller,georgia
cand218710,2024,phillip singleton,georgia
cand167078,2024,michael dugan,georgia
cand218708,2024,jim bennett,georgia
cand218706,2024,michael nixon,georgia
cand218703,2024,chuck hand,georgia
cand211385,2024,tracy taylor,georgia
cand218698,2024,patti hewitt,georgia
cand134053,2024,earl leroy carter,georgia
cand218691,2024,michael davey,florida
cand218689,2024,lucia baez geller,florida
cand218687,2024,joey david atkins,florida
cand218686,2024,john robert fratto,florida
cand218684,2024,bryan leib,florida
cand218683,2024,christopher eddy,florida
cand211347,2024,rubin young,florida
cand152889,2024,lavern spicer,florida
cand218677,2024,robert s weinroth,florida
cand211338,2024,steven chess,florida
cand218673,2024,joe thelusca,florida
cand218667,2024,andrew gutmann,florida
cand218665,2024,rick wiles,florida
cand218663,2024,thomas witkop,florida
cand218658,2024,kari lerner,florida
cand218657,2024,peter alan braunston,florida
cand218655,2024,matthew montavon,florida
cand165169,2024,manny lopez,florida
cand218651,2024,trent miller,florida
cand218650,2024,jason edward speir,florida
cand41469,2024,jan schneider,florida
cand218649,2024,jennifer barbosa,florida
cand218648,2024,patricia kemp,florida
cand218647,2024,kris fitzgerald,florida
cand218642,2024,john peters,florida
cand218640,2024,robert anthony rocky rochford,florida
cand218638,2024,liz dahan,florida
cand218636,2024,sabrina bousbar,florida
cand218634,2024,whitney fox,florida
cand218633,2024,mark weinkrantz,florida
cand218632,2024,john liccione,florida
cand218627,2024,barbara harden hall,florida
cand218626,2024,john mccloy,florida
cand165896,2024,thomas e chalifoux jr,florida
cand218617,2024,john quinones,florida
cand104520,2024,mike haridopolos,florida
cand218613,2024,sandra sandy denise kennedy,florida
cand218612,2024,joseph babits,florida
cand218610,2024,daniel mcdow,florida
cand218609,2024,john l hearton,florida
cand218606,2024,michael don johnson,florida
cand218605,2024,jennifer adams,florida
cand218603,2024,john grow,florida
cand218602,2024,james d stockton,florida
cand218599,2024,jay mcgovern,florida
cand218588,2024,rock adel aboujaoude jr,florida
cand218587,2024,rhonda woodward,florida
cand218584,2024,aaron dimmock,florida
cand218582,2024,jennifer gay valimont,florida
cand218575,2024,eugene robert young jr,delaware
cand218572,2024,donyale london hall,delaware
cand164661,2024,colleen davis,delaware
cand164677,2024,sarah elizabeth mcbride,delaware
cand211158,2024,kelly mikel mikel williams,district of columbia
cand218569,2024,michael brown,district of columbia
cand152777,2024,michael goldstein,connecticut
cand218561,2024,robert w macguffie,connecticut
cand218553,2024,janak joshi,colorado
cand218552,2024,joseph luis andujo,colorado
cand218551,2024,timothy gabriel joseph evans,colorado
cand218549,2024,scott james,colorado
cand218548,2024,sergei matveyuk,colorado
cand218547,2024,james vincent hemenway,colorado
cand218545,2024,ronald tupa,colorado
cand218544,2024,john fabbricatore,colorado
cand218539,2024,john robert edgar,colorado
cand218538,2024,robert stewart gardner,colorado
cand218537,2024,rose pugliese,colorado
cand218536,2024,joseph f reagan,colorado
cand218533,2024,river gassen,colorado
cand218531,2024,adam joseph gillard,colorado
cand218528,2024,greg lopez,colorado
cand148101,2024,floyd trujillo,colorado
cand218523,2024,christopher david phelen,colorado
