candidate_bonica,candidate_ces,bonica.rid,Unique_Project_ID,district_bonica,district_ces,check,cycle,seat,distcyc,state_ces,type,chamber,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,state_bonica,id_lt_bonica,score,state,candidate,year
danny tarkanian,danny tarkanian,cand103960,2314,NVS18,3,,2018,federal:senate,2018_NV_S,nevada,Rep,,,2,,2018,165,4,nevada,11,1.0000001,,,
erin bilbray kohn,erin bilbray-kohn,cand160459,2315,NV03,3,TRUE,2014,federal:house,2014_NV_3,nevada,Rep,,,2,,2014,26,5,nevada,11,0.9897703,,,
hugh d evans jr,"h.d. ""chip"" evans",cand134799,2316,NV02,2,TRUE,2016,federal:house,2016_NV_2,nevada,Rep,,,1,,2016,145,6,nevada,21,0.8609612,,,
harry mason reid,harry reid,cand640,2317,NVS16,0,,2012,federal:senate,2012_NV_S,nevada,Sen,Senate,R000146,12,,2012,210,6,nevada,0,0.9218801,,,
john william carter,jack carter,cand106479,2318,NVS06,0,,2006,federal:senate,2006_NV_S,nevada,Sen,,,1,,2006,377,3,nevada,14,0.8869936,,,
jacky rosen,jacky rosen,cand137579,2319,NV03,3,TRUE,2016,federal:house,2016_NV_3,nevada,Rep,,R000608,2,,2016,204,8,nevada,25,0.9999997,,,
jacky rosen,jacky rosen,cand137579,2319,NV03,0,FALSE,2018,federal:house,2018_NV_3,nevada,Sen,,R000608,1,,2018,646,7,nevada,14,0.9999997,,,
jacky rosen,jacky rosen,cand137579,2319,NVS18,0,,2018,federal:senate,2018_NV_S,nevada,Sen,,R000608,1,,2018,646,7,nevada,14,0.9999997,,,
jacky rosen,jacky rosen,cand137579,2319,NV03,0,FALSE,2020,federal:house,2020_NV_3,nevada,Sen,,R000608,1,,2020,711,3,nevada,15,0.9999997,,,
jacky rosen,jacky rosen,cand137579,2319,NVS24,0,,2020,federal:senate,2020_NV_S,nevada,Sen,,R000608,1,,2020,711,3,nevada,15,0.9999997,,,
jacky rosen,jacky rosen,cand137579,2319,NVS24,0,,2022,federal:senate,2022_NV_S,nevada,Sen,,R000608,1,,2022,757,5,nevada,0,0.9999997,,,
jacky rosen,jacky rosen,cand137579,2319,NV03,0,FALSE,2022,federal:house,2022_NV_3,nevada,Sen,,R000608,1,,2022,757,5,nevada,0,0.9999997,,,
jim gibbons,jim gibbons,cand1465,2320,NV02,0,FALSE,2006,federal:house,2006_NV_2,nevada,Gov,,G000152,1,,2006,375,5,nevada,4,1.0000002,,,
jim gibbons,jim gibbons,cand1465,2320,,0,,2006,state:governor,,nevada,Gov,,G000152,1,,2006,375,5,nevada,4,1.0000002,,,
jill t derby,jill derby,cand51787,2321,NV02,2,TRUE,2006,federal:house,2006_NV_2,nevada,Rep,,,1,,2006,159,4,nevada,11,0.9846028,,,
jim marchant,jim marchant,cand157056,2322,NV04,4,TRUE,2020,federal:house,2020_NV_4,nevada,Rep,,,0,,2020,193,4,nevada,21,0.9999999,,,
joe heck,joe heck,cand1141,2323,NV03,3,TRUE,2014,federal:house,2014_NV_3,nevada,Rep,House,H001055,7,,2014,26,7,nevada,4,1,,,
joe heck,joe heck,cand1141,2323,NV03,0,FALSE,2016,federal:house,2016_NV_3,nevada,Sen,,H001055,1,,2016,680,9,nevada,3,1,,,
joe heck,joe heck,cand1141,2323,NVS16,0,,2016,federal:senate,2016_NV_S,nevada,Sen,,H001055,1,,2016,680,9,nevada,3,1,,,
john eric ensign,john ensign,cand1374,2324,NVS06,0,,2006,federal:senate,2006_NV_S,nevada,Sen,,E000194,4,,2006,376,6,nevada,3,0.9471524,,,
john eric ensign,john ensign,cand1374,2324,NVS12,0,,2008,federal:senate,2008_NV_S,nevada,Sen,,E000194,4,,2008,314,4,nevada,4,0.9471524,,,
john oceguera,john oceguera,cand121929,2325,NV03,3,TRUE,2012,federal:house,2012_NV_3,nevada,Rep,,,2,,2012,49,10,nevada,9,0.9999979,,,
jon porter sr,"jon c. porter, sr.",cand900,2326,NV03,3,TRUE,2008,federal:house,2008_NV_3,nevada,Rep,,P000589,1,,2008,114,5,nevada,1,0.9394348,,,
jacky rosen,joyce bentley,,2327,NV03,1,FALSE,2018,federal:house,2018_NV_3,nevada,Rep,,,1,,2018,150,8,nevada,14,0.823773,,,
jacky rosen,joyce bentley,,2327,NVS18,1,,2018,federal:senate,2018_NV_S,nevada,Rep,,,1,,2018,150,8,nevada,14,0.823773,,,
jacky rosen,joyce bentley,,2327,NV03,1,FALSE,2020,federal:house,2020_NV_3,nevada,Rep,,,1,,2020,166,5,nevada,15,0.823773,,,
jacky rosen,joyce bentley,,2327,NVS24,1,,2020,federal:senate,2020_NV_S,nevada,Rep,,,1,,2020,166,5,nevada,15,0.823773,,,
kenneth alexander wegner,kenneth alexander wegner,cand105696,2328,NV01,1,TRUE,2008,federal:house,2008_NV_1,nevada,Rep,,,1,,2008,31,6,nevada,6,0.9999998,,,
jim gibbons,kenny guinn,,2329,NV02,0,FALSE,2006,federal:house,2006_NV_2,nevada,Gov,,,1,,2006,381,9,nevada,4,0.8410338,,,
jim gibbons,kenny guinn,,2329,,0,,2006,state:governor,,nevada,Gov,,,1,,2006,381,9,nevada,4,0.8410338,,,
kristen spees,kristen spees,cand191201,2330,NV02,2,TRUE,2014,federal:house,2014_NV_2,nevada,Rep,,,2,,2014,24,8,nevada,10,1.0000001,,,
mark eugene amodei,mark amodei,cand1184,2331,NV02,2,TRUE,2012,federal:house,2012_NV_2,nevada,Rep,,A000369,10,,2012,65,11,nevada,18,0.95536435,,,
mark eugene amodei,mark amodei,cand1184,2331,NVS10,2,,2012,federal:senate,2012_NV_S,nevada,Rep,,A000369,10,,2012,65,11,nevada,18,0.95536435,,,
mary d perry,mary perry,cand130286,2332,NV01,1,TRUE,2016,federal:house,2016_NV_1,nevada,Rep,,,1,,2016,149,11,nevada,12,0.97264,,,
nancy price,nancy price,cand38199,2333,NV02,2,TRUE,2010,federal:house,2010_NV_2,nevada,Rep,,,1,,2010,217,7,nevada,11,0.9999982,,,
patricia geraldene ackerman,patricia ackerman,cand153382,2334,NV02,2,TRUE,2020,federal:house,2020_NV_2,nevada,Rep,,,0,,2020,137,7,nevada,3,0.95612884,,,
ruben kihuen,ruben kihuen,cand43652,2336,NV04,4,TRUE,2016,federal:house,2016_NV_4,nevada,Rep,,K000390,3,,2016,184,12,nevada,4,1.0000001,,,
ruben kihuen,ruben kihuen,cand43652,2336,NV04,4,TRUE,2018,federal:house,2018_NV_4,nevada,Rep,,K000390,3,,2018,168,10,nevada,16,1.0000001,,,
kirk lippold,samuel koepnick,,2337,NV02,2,TRUE,2012,federal:house,2012_NV_2,nevada,Rep,,,2,,2012,63,17,nevada,16,0.8406613,,,
sharron e angle,sharron angle,cand103953,2338,NVS10,0,,2010,federal:senate,2010_NV_S,nevada,Sen,,,1,,2010,608,8,nevada,19,0.9604826,,,
steve sisolak,steve sisolak,cand83493,2339,,0,,2022,state:governor,,nevada,Gov,,,0,,2022,756,9,nevada,37,1,,,
steve sisolak,steve sisolak,cand83493,2339,,0,,2020,state:governor,,nevada,Gov,,,0,,2020,711,8,nevada,33,1,,,
steven alexzander horsford,steven horsford,cand43733,2340,NV04,4,TRUE,2014,federal:house,2014_NV_4,nevada,Rep,House,H001066,6,,2014,23,10,nevada,6,0.9411261,,,
steven alexzander horsford,steven horsford,cand43733,2340,NV04,4,TRUE,2018,federal:house,2018_NV_4,nevada,Rep,House,H001066,6,,2018,168,11,nevada,37,0.9411261,,,
steven alexzander horsford,steven horsford,cand43733,2340,NV04,4,TRUE,2020,federal:house,2020_NV_4,nevada,Rep,House,H001066,6,,2020,193,9,nevada,19,0.9411261,,,
steven alexzander horsford,steven horsford,cand43733,2340,NV04,4,TRUE,2022,federal:house,2022_NV_4,nevada,Rep,House,H001066,6,,2022,202,10,nevada,11,0.9411261,,,
susie lee,susie lee,cand104234,2341,NV03,3,TRUE,2018,federal:house,2018_NV_3,nevada,Rep,House,L000590,1,,2018,165,12,nevada,28,1.0000001,,,
susie lee,susie lee,cand104234,2341,NV03,3,TRUE,2020,federal:house,2020_NV_3,nevada,Rep,House,L000590,1,,2020,215,10,nevada,18,1.0000001,,,
tessa michelle hafen,tessa hafen,cand51794,2342,NV03,3,TRUE,2006,federal:house,2006_NV_3,nevada,Rep,,,1,,2006,137,11,nevada,12,0.95683223,,,
ann mclane kuster,ann mclane kuster,cand37909,2343,NH02,2,TRUE,2012,federal:house,2012_NH_2,new hampshire,Rep,House,K000382,5,,2012,52,0,new hampshire,4,0.99999994,,,
charles f bass,charles f. bass,cand1375,2344,NH02,2,TRUE,2006,federal:house,2006_NH_2,new hampshire,Rep,,B000220,1,,2006,104,1,new hampshire,4,0.9887912,,,
chris pappas,chris pappas,cand142567,2345,NH01,1,TRUE,2018,federal:house,2018_NH_1,new hampshire,Rep,House,P000614,1,,2018,160,2,new hampshire,14,1,,,
chris pappas,chris pappas,cand142567,2345,NH01,1,TRUE,2020,federal:house,2020_NH_1,new hampshire,Rep,House,P000614,1,,2020,192,1,new hampshire,10,1,,,
christopher chris sununu,chris sununu,cand126361,2346,,0,,2022,state:governor,,new hampshire,Gov,,,2,,2022,286,2,new hampshire,27,0.96673393,,,
bryant corky s messner,corky messner,cand150212,2347,NHS20,0,,2020,federal:senate,2020_NH_S,new hampshire,Sen,,,0,,2020,365,3,new hampshire,12,0.9263591,,,
eddie edwards,eddie edwards,cand140662,2348,NH01,1,TRUE,2018,federal:house,2018_NH_1,new hampshire,Rep,,,1,,2018,160,4,new hampshire,0,0.9999978,,,
frank guinta,frank guinta,cand1142,2349,NH01,1,TRUE,2012,federal:house,2012_NH_1,new hampshire,Rep,House,G000570,8,,2012,53,5,new hampshire,3,1.0000002,,,
frank guinta,frank guinta,cand1142,2349,NH01,1,TRUE,2014,federal:house,2014_NH_1,new hampshire,Rep,House,G000570,8,,2014,31,2,new hampshire,4,1.0000002,,,
frank guinta,frank guinta,cand1142,2349,NH01,1,TRUE,2016,federal:house,2016_NH_1,new hampshire,Rep,House,G000570,8,,2016,192,3,new hampshire,5,1.0000002,,,
jeanne shaheen,jeanne shaheen,cand1594,2351,NHS14,0,,2012,federal:senate,2012_NH_S,new hampshire,Sen,Senate,S001181,13,,2012,104,7,new hampshire,2,1,,,
jeanne shaheen,jeanne shaheen,cand1594,2351,NHS14,0,,2014,federal:senate,2014_NH_S,new hampshire,Sen,Senate,S001181,13,,2014,61,3,new hampshire,3,1,,,
jeanne shaheen,jeanne shaheen,cand1594,2351,NHS20,0,,2016,federal:senate,2016_NH_S,new hampshire,Sen,Senate,S001181,13,,2016,375,4,new hampshire,4,1,,,
jeanne shaheen,jeanne shaheen,cand1594,2351,NHS20,0,,2018,federal:senate,2018_NH_S,new hampshire,Sen,Senate,S001181,13,,2018,296,5,new hampshire,6,1,,,
jeanne shaheen,jeanne shaheen,cand1594,2351,NHS20,0,,2020,federal:senate,2020_NH_S,new hampshire,Sen,Senate,S001181,13,,2020,365,4,new hampshire,8,1,,,
joseph e bradley iii,"joseph e. ""jeb"" bradley, iii",cand901,2352,NH01,1,TRUE,2008,federal:house,2008_NH_1,new hampshire,Rep,,B001246,1,,2008,79,4,new hampshire,1,0.95591414,,,
jennifer m horn,jennifer m. horn,cand55440,2353,NH02,2,TRUE,2008,federal:house,2008_NH_2,new hampshire,Rep,,,1,,2008,53,2,new hampshire,11,0.9918186,,,
james b coburn,jim coburn,cand80884,2354,,0,,2006,state:governor,,new hampshire,Gov,,,1,,2006,194,3,new hampshire,14,0.9393276,,,
jim lawrence,jim lawrence,cand138556,2355,NH02,2,TRUE,2016,federal:house,2016_NH_2,new hampshire,Rep,,,1,,2016,180,5,new hampshire,16,0.9999999,,,
john e sununu,john e. sununu,cand1466,2356,NHS08,0,,2006,federal:senate,2006_NH_S,new hampshire,Sen,Senate,S001078,1,,2006,194,4,new hampshire,5,0.9891612,,,
john lynch,john lynch,cand80744,2357,,0,,2010,state:governor,,new hampshire,Gov,,,5,,2010,341,5,new hampshire,27,1.0000002,,,
judd alan gregg,judd gregg,cand513,2358,NHS10,0,,2008,federal:senate,2008_NH_S,new hampshire,Sen,,G000445,3,,2008,161,5,new hampshire,0,0.97002137,,,
kelly a ayotte,kelly ayotte,cand1605,2359,NHS10,0,,2010,federal:senate,2010_NH_S,new hampshire,Sen,Senate,A000368,9,,2010,336,6,new hampshire,20,0.98379123,,,
margaret wood maggie hassan,maggie hassan,cand190512,2360,NHS16,0,,2016,federal:senate,2016_NH_S,new hampshire,Gov,,H001076,5,,2016,373,7,new hampshire,19,0.939916,,,
margaret wood maggie hassan,maggie hassan,cand190512,2360,,0,,2016,state:governor,,new hampshire,Gov,,H001076,5,,2016,373,7,new hampshire,19,0.939916,,,
margaret wood maggie hassan,maggie hassan,cand190512,2360,,0,,2014,state:governor,,new hampshire,Gov,,H001076,5,,2014,61,5,new hampshire,15,0.939916,,,
marilinda garcia,marilinda garcia,cand143458,2361,NH02,2,TRUE,2014,federal:house,2014_NH_2,new hampshire,Rep,,,2,,2014,29,6,new hampshire,10,1,,,
matt mowers,matt mowers,cand153336,2362,NH01,1,TRUE,2020,federal:house,2020_NH_1,new hampshire,Rep,,,0,,2020,192,6,new hampshire,1,0.9999999,,,
steve negron,steve negron,cand142570,2364,NH02,2,TRUE,2020,federal:house,2020_NH_2,new hampshire,Rep,,,0,,2020,173,7,new hampshire,4,1.0000002,,,
adam jeffrey gussen,adam gussen,cand43480,2365,NJ05,5,TRUE,2012,federal:house,2012_NJ_5,new jersey,Rep,,,2,,2012,57,0,new jersey,33,0.9243731,,,
hirsh singh,agha khan,,2369,NJS18,10,,2018,federal:senate,2018_NJ_S,new jersey,Rep,,,1,,2018,117,0,new jersey,43,0.8335929,,,
hirsh singh,agha khan,,2369,NJ02,10,FALSE,2018,federal:house,2018_NJ_2,new jersey,Rep,,,1,,2018,117,0,new jersey,43,0.8335929,,,
hirsh singh,agha khan,,2369,,10,,2018,state:governor,,new jersey,Rep,,,1,,2018,117,0,new jersey,43,0.8335929,,,
aimee belgard,aimee belgard,cand168329,2370,NJ03,3,TRUE,2014,federal:house,2014_NJ_3,new jersey,Rep,,,2,,2014,23,0,new jersey,29,0.99999726,,,
alan r bateman,alan r. bateman,cand55573,2371,NJ12,12,TRUE,2008,federal:house,2008_NJ_12,new jersey,Rep,,,1,,2008,15,0,new jersey,46,0.98594725,,,
albio sires,albio sires,cand964,2372,NJ08,5,FALSE,2012,federal:house,2012_NJ_8,new jersey,Rep,,S001165,2,,2012,1,1,new jersey,7,0.999998,,,
albio sires,albio sires,cand964,2372,NJ08,8,TRUE,2016,federal:house,2016_NJ_8,new jersey,Rep,House,S001165,9,,2016,100,1,new jersey,4,0.999998,,,
albio sires,albio sires,cand964,2372,NJ08,8,TRUE,2018,federal:house,2018_NJ_8,new jersey,Rep,House,S001165,9,,2018,86,1,new jersey,15,0.999998,,,
albio sires,albio sires,cand964,2372,NJ08,8,TRUE,2020,federal:house,2020_NJ_8,new jersey,Rep,House,S001165,9,,2020,86,0,new jersey,54,0.999998,,,
albio sires,albio sires,cand964,2372,NJ08,8,TRUE,2022,federal:house,2022_NJ_8,new jersey,Rep,House,S001165,9,,2022,109,0,new jersey,58,0.999998,,,
alieta eck,alieta eck,cand143471,2373,NJ12,12,TRUE,2014,federal:house,2014_NJ_12,new jersey,Rep,,,2,,2014,22,2,new jersey,43,0.9999981,,,
alieta eck,alieta eck,cand143471,2373,NJS14,12,,2014,federal:senate,2014_NJ_S,new jersey,Rep,,,2,,2014,22,2,new jersey,43,0.9999981,,,
amy kennedy,amy kennedy,cand153344,2374,NJ02,2,TRUE,2020,federal:house,2020_NJ_2,new jersey,Rep,,,0,,2020,166,1,new jersey,10,0.9999989,,,
andy kim,andy kim,cand141174,2375,NJ03,3,TRUE,2018,federal:house,2018_NJ_3,new jersey,Rep,House,K000394,1,,2018,138,2,new jersey,29,0.99999815,,,
andy kim,andy kim,cand141174,2375,NJ03,3,TRUE,2020,federal:house,2020_NJ_3,new jersey,Rep,House,K000394,1,,2020,148,2,new jersey,43,0.99999815,,,
andy kim,andy kim,cand141174,2375,NJ03,3,TRUE,2022,federal:house,2022_NJ_3,new jersey,Rep,House,K000394,1,,2022,155,1,new jersey,3,0.99999815,,,
anna c little,anna little,cand104910,2376,NJ06,6,TRUE,2012,federal:house,2012_NJ_6,new jersey,Rep,,,3,,2012,33,2,new jersey,19,0.9457101,,,
anna c little,anna little,cand104910,2376,NJS12,6,,2012,federal:senate,2012_NJ_S,new jersey,Rep,,,3,,2012,33,2,new jersey,19,0.9457101,,,
anthony e wilkinson,anthony wilkinson,cand191189,2377,NJ06,6,TRUE,2014,federal:house,2014_NJ_6,new jersey,Rep,,,2,,2014,11,3,new jersey,37,0.96858394,,,
william j hughes jr,"bill hughes, jr.",cand143461,2378,NJ02,2,TRUE,2014,federal:house,2014_NJ_2,new jersey,Rep,,H000930,2,,2014,22,4,new jersey,27,0.9339589,,,
william j pascrell jr,"william pascrell, jr.",cand1467,2379,NJ08,8,TRUE,2010,federal:house,2010_NJ_8,new jersey,Rep,,P000096,1,,2010,93,28,new jersey,14,0.97984856,,,
william eboe prempeh sr,billy prempeh,cand153362,2380,NJ09,9,TRUE,2020,federal:house,2020_NJ_9,new jersey,Rep,,,0,,2020,134,4,new jersey,4,0.8815573,,,
william eboe prempeh sr,billy prempeh,cand153362,2380,NJ09,9,TRUE,2022,federal:house,2022_NJ_9,new jersey,Rep,,,0,,2022,111,3,new jersey,53,0.8815573,,,
robert menendez,robert menendez,cand1312,2381,NJS12,0,,2008,federal:senate,2008_NJ_S,new jersey,Sen,Senate,M000639,5,,2008,549,22,new jersey,12,0.99999857,,,
robert w patterson,bob patterson,cand134793,2382,NJ01,1,TRUE,2016,federal:house,2016_NJ_1,new jersey,Rep,,,1,,2016,159,4,new jersey,32,0.9232792,,,
bonnie watson coleman,bonnie watson coleman,cand186718,2383,NJ12,12,TRUE,2016,federal:house,2016_NJ_12,new jersey,Rep,House,W000822,6,,2016,175,5,new jersey,19,0.99999946,,,
brent j sonnek schmelz,brent sonnek-schmelz,cand137573,2384,NJ06,6,TRUE,2016,federal:house,2016_NJ_6,new jersey,Rep,,,1,,2016,196,6,new jersey,37,0.9812463,,,
brian p froelich,brian froelich,cand43453,2385,NJ04,4,TRUE,2012,federal:house,2012_NJ_4,new jersey,Rep,,,2,,2012,38,8,new jersey,31,0.9809277,,,
brian p froelich,brian kelemen,,2386,NJ04,10,FALSE,2012,federal:house,2012_NJ_4,new jersey,Rep,,,2,,2012,24,9,new jersey,31,0.8644031,,,
carol gay,carol gay,cand51638,2387,NJ04,4,TRUE,2006,federal:house,2006_NJ_4,new jersey,Rep,,,1,,2006,66,2,new jersey,33,0.9999968,,,
cassandra ranieri shober,cassandra shober,cand43420,2388,NJ02,2,TRUE,2012,federal:house,2012_NJ_2,new jersey,Rep,,,2,,2012,47,10,new jersey,28,0.93729734,,,
christopher h smith,christopher h. smith,cand550,2389,NJ04,4,TRUE,2006,federal:house,2006_NJ_4,new jersey,Rep,,S000522,2,,2006,68,3,new jersey,0,0.9875516,,,
chris christie,chris christie,cand191045,2390,,0,,2014,state:governor,,new jersey,Gov,,,10,,2014,227,7,new jersey,63,0.9999972,,,
christopher h smith,christian onuoha,,2391,NJ04,6,FALSE,2020,federal:house,2020_NJ_4,new jersey,Rep,,,0,FEC ID: H0NJ06255,2020,139,8,new jersey,52,0.81237936,,,
christopher myers,"christopher ""chris"" myers",cand55485,2392,NJ03,3,TRUE,2008,federal:house,2008_NJ_3,new jersey,Rep,,,1,,2008,47,2,new jersey,33,0.9762879,,,
claire h gustafson,claire gustafson,cand191184,2393,NJ01,1,TRUE,2020,federal:house,2020_NJ_1,new jersey,Rep,,,0,,2020,142,9,new jersey,7,0.975887,,,
claire h gustafson,claire gustafson,cand191184,2393,NJ01,1,TRUE,2022,federal:house,2022_NJ_1,new jersey,Rep,,,0,,2022,150,8,new jersey,9,0.975887,,,
cory a booker,cory booker,cand132239,2394,NJS20,0,,2016,federal:senate,2016_NJ_S,new jersey,Sen,,B001288,7,,2016,1809,9,new jersey,24,0.9881483,,,
dale mark glading,dale mark glading,cand55454,2395,NJ01,1,TRUE,2008,federal:house,2008_NJ_1,new jersey,Rep,,,1,,2008,10,4,new jersey,28,1,,,
daryl kipnis,daryl kipnis,cand145611,2396,NJ12,12,TRUE,2018,federal:house,2018_NJ_12,new jersey,Rep,,,1,,2018,130,8,new jersey,60,0.99999815,,,
david carl streich kurkowski,david carl streich kurkowski,cand55470,2397,NJ02,2,TRUE,2008,federal:house,2008_NJ_2,new jersey,Rep,,,1,,2008,30,5,new jersey,30,0.99999815,,,
david hagerty cole,david h. cole,cand186707,2398,NJ02,2,TRUE,2016,federal:house,2016_NJ_2,new jersey,Rep,,,1,,2016,131,10,new jersey,39,0.9358842,,,
david loren burg,david pinckney,,2399,NJ04,10,FALSE,2022,federal:house,2022_NJ_4,new jersey,Rep,,,0,,2022,112,11,new jersey,39,0.82225275,,,
david richter,david richter,cand149948,2400,NJ03,3,TRUE,2020,federal:house,2020_NJ_3,new jersey,Rep,,,0,,2020,148,11,new jersey,72,0.9999972,,,
dennis g shulman,dennis g. shulman,cand55507,2401,NJ05,5,TRUE,2008,federal:house,2008_NJ_5,new jersey,Rep,,,1,,2008,30,6,new jersey,36,0.9925841,,,
dick zimmer,dick zimmer,cand1221,2402,NJS08,0,,2008,federal:senate,2008_NJ_S,new jersey,Sen,,Z000008,1,,2008,380,7,new jersey,11,0.99999726,,,
dierdre g paul,dierdre paul,cand191191,2403,NJ09,9,TRUE,2014,federal:house,2014_NJ_9,new jersey,Rep,,,2,,2014,17,10,new jersey,40,0.98157644,,,
donald m payne,donald m. payne,cand791,2404,NJ10,10,TRUE,2008,federal:house,2008_NJ_10,new jersey,Rep,,P000604,3,,2008,15,8,new jersey,4,0.9869287,,,
donald norcross,donald norcross,cand186706,2405,NJ01,1,TRUE,2014,federal:house,2014_NJ_1,new jersey,Rep,House,N000188,6,,2014,15,11,new jersey,24,0.999997,,,
raleigh douglas herbert,douglas herbert,cand38082,2406,NJ11,11,TRUE,2010,federal:house,2010_NJ_11,new jersey,Rep,,,1,,2010,143,7,new jersey,31,0.9507866,,,
edward potosnak iii,"ed potosnak, iii",cand38028,2407,NJ07,7,TRUE,2010,federal:house,2010_NJ_7,new jersey,Rep,,,1,,2010,114,8,new jersey,27,0.94117224,,,
eric beck,eric beck,cand43582,2408,NJ12,12,TRUE,2012,federal:house,2012_NJ_12,new jersey,Rep,,,2,,2012,46,16,new jersey,42,1.0000001,,,
rebecca michelle sherrill,eric fisher,,2409,NJ11,9,FALSE,2018,federal:house,2018_NJ_11,new jersey,Rep,,,1,,2018,125,11,new jersey,0,0.82971334,,,
frank r lautenberg,frank r. lautenberg,cand580,2411,NJS08,0,,2006,federal:senate,2006_NJ_S,new jersey,Sen,,L000123,3,,2006,818,7,new jersey,1,0.99228716,,,
frank pallotta,frank pallotta,cand148978,2412,NJ05,5,TRUE,2020,federal:house,2020_NJ_5,new jersey,Rep,,,0,,2020,153,15,new jersey,59,0.9999987,,,
frank pallotta,frank pallotta,cand148978,2412,NJ05,5,TRUE,2022,federal:house,2022_NJ_5,new jersey,Rep,,,0,,2022,140,15,new jersey,56,0.9999987,,,
rodney p frelinghuysen,fredrick john lavergne,,2413,NJ11,3,FALSE,2016,federal:house,2016_NJ_11,new jersey,Rep,,,1,,2016,170,16,new jersey,8,0.838979,,,
gary wilbert cobb,garry cobb,cand191182,2414,NJ01,1,TRUE,2014,federal:house,2014_NJ_1,new jersey,Rep,,,2,,2014,17,15,new jersey,25,0.911319,,,
gary l ackerman,gary l. ackerman,cand586,2415,NY05,5,TRUE,2008,federal:house,2008_NY_5,new york,Rep,,A000022,4,,2008,15,22,new york,3,0.9662299,,,
gregory w horton,greg horton,cand43407,2416,NJ01,1,TRUE,2012,federal:house,2012_NJ_1,new jersey,Rep,,,2,,2012,41,24,new jersey,25,0.9324669,,,
gregory weldon meeks,gregory weldon meeks,cand1501,2417,NY06,6,TRUE,2008,federal:house,2008_NY_6,new york,Rep,,M001137,1,,2008,17,26,new york,35,0.9999973,,,
hector castillo,hector l. castillo,cand153354,2418,NJ09,9,TRUE,2016,federal:house,2016_NJ_9,new jersey,Rep,,,1,,2016,131,17,new jersey,40,0.98245144,,,
diane gooch,henrietta dwyer,,2419,NJ06,13,FALSE,2010,federal:house,2010_NJ_6,new jersey,Rep,,,1,,2010,50,13,new jersey,23,0.8036322,,,
howard kleinhendler,howard kleinhendler,cand143463,2421,NJ04,4,TRUE,2010,federal:house,2010_NJ_4,new jersey,Rep,,,1,,2010,104,14,new jersey,21,0.9996602,,,
janice kovach,janice kovach,cand143468,2422,NJ07,7,TRUE,2014,federal:house,2014_NJ_7,new jersey,Rep,,,2,,2014,20,16,new jersey,38,0.9999978,,,
mikie sherrill,jason mushnick,,2423,NJ11,8,FALSE,2020,federal:house,2020_NJ_11,new jersey,Rep,,,0,FEC ID: H0NJ08152,2020,86,16,new jersey,41,0.8469906,,,
jay webber,jay webber,cand144131,2424,NJ11,11,TRUE,2018,federal:house,2018_NJ_11,new jersey,Rep,,,1,,2018,140,14,new jersey,44,0.99999887,,,
jay webber,jay webber,cand144131,2424,NJ-26,11,,2018,state:lower,,new jersey,Rep,,,1,,2018,140,14,new jersey,44,0.99999887,,,
jeffrey bell,jeff bell,cand107163,2425,NJS14,0,,2014,federal:senate,2014_NJ_S,new jersey,Sen,,,2,,2014,220,17,new jersey,59,0.97808665,,,
jeff vandrew,jeff van drew,cand143202,2426,NJ02,2,TRUE,2018,federal:house,2018_NJ_2,new jersey,Rep,,V000133,1,,2018,121,15,new jersey,42,0.92734826,,,
jeff vandrew,jeff van drew,cand143202,2426,NJ02,2,TRUE,2020,federal:house,2020_NJ_2,new jersey,Rep,,V000133,1,,2020,166,17,new jersey,44,0.92734826,,,
jeff vandrew,jeff van drew,cand143202,2426,NJ02,2,TRUE,2022,federal:house,2022_NJ_2,new jersey,Rep,,V000133,1,,2022,152,16,new jersey,4,0.92734826,,,
jeff vandrew,jeff van drew,cand143202,2426,NJ-1,2,,2018,state:upper,,new jersey,Rep,,V000133,1,,2018,121,15,new jersey,42,0.92734826,,,
jennifer zinone,jennifer zinone,cand153364,2427,NJ10,10,TRUE,2020,federal:house,2020_NJ_10,new jersey,Rep,,,0,,2020,107,18,new jersey,5,0.99997747,,,
h james saxton,jim saxton,cand696,2428,NJ03,3,TRUE,2006,federal:house,2006_NJ_3,new jersey,Rep,,S000097,3,,2006,85,8,new jersey,3,0.93517923,,,
h james saxton,jim saxton,cand696,2428,NJ03,3,TRUE,2008,federal:house,2008_NJ_3,new jersey,Rep,,S000097,3,,2008,59,13,new jersey,2,0.93517923,,,
joseph m kyrillos jr,joe kyrillos,cand104909,2429,NJS12,0,,2012,federal:senate,2012_NJ_S,new jersey,Sen,,,2,,2012,496,28,new jersey,50,0.9459956,,,
joseph m kyrillos jr,joe kyrillos,cand104909,2429,NJ-13,0,,2012,state:upper,,new jersey,Sen,,,2,,2012,496,28,new jersey,50,0.9459956,,,
jon runyan,jon runyan,cand1143,2430,NJ03,1,FALSE,2012,federal:house,2012_NJ_3,new jersey,Rep,,R000594,2,,2012,6,32,new jersey,17,0.99999875,,,
john h adler,john h. adler,cand1055,2431,NJ03,3,TRUE,2008,federal:house,2008_NJ_3,new jersey,Rep,House,A000364,1,,2008,39,14,new jersey,8,0.9824658,,,
john h adler,john h. adler,cand1055,2431,NJ-6,3,,2008,state:upper,,new jersey,Rep,House,A000364,1,,2008,39,14,new jersey,8,0.9824658,,,
